 t,a,e,inc,long,varpi,f
0.0,0.19918853587596433,0.9999930246190398,0.12224709357238699,0.8432545709705548,2.4145766294659783,3.141594104522217
365250.0,0.1954858198996943,0.9999928930515672,0.12120966624390278,0.8211804860136599,2.392940342263776,3.1415941466088113
730500.0,0.1916923776469607,0.9999927530938414,0.12018049531132727,0.7988227580654653,2.3710228727487905,3.141594177738951
1095750.0,0.18782569593007858,0.9999926044726907,0.1191632821285192,0.7760968097136349,2.3487320229997404,3.1415941960579263
1461000.0,0.18392775087769056,0.9999924483175631,0.11815991863031367,0.7530390204947608,2.326092814172698,3.1415941995807786
1826250.0,0.180038171700973,0.999992285811925,0.11717594384028827,0.729624022854723,2.303066793149177,3.141594186455087
2191500.0,0.1761947175898044,0.999992118009629,0.11621477842022564,0.7058027474243135,2.279590712069472,3.1415941541004706
2556750.0,0.17246394263238177,0.99999194809648,0.1152753620905103,0.6815919362033566,2.255662755845861,3.141594101074816
2922000.0,0.16888109327028458,0.9999917777303304,0.11436796723320766,0.6569877564386616,2.2312619184397273,3.141594024739555
3287250.0,0.16552786384971882,0.9999916116469049,0.11348790556710915,0.6319328508699639,2.206310718930651,3.1415939239520205
3652500.0,0.1624552162141443,0.9999914534082002,0.11264176897861759,0.6064625955151975,2.180827453048135,3.141593797684608
4017750.0,0.15973032373299859,0.9999913079867047,0.11183348143322755,0.5805526361281053,2.1547735749397603,3.1415936457206985
4383000.0,0.15742655093581698,0.9999911811135576,0.11105979669859092,0.5541713361861,2.128109660117313,3.1415934700320163
4748250.0,0.15558893745886737,0.9999910772371329,0.11032939639378186,0.5273689315141008,2.1008868933351454,3.1415932721226167
5113500.0,0.1542832623462802,0.999991001915322,0.1096411217696214,0.5000780403387995,2.0730506787251817,3.1415930572985244
5478750.0,0.15353742230732725,0.999990958351398,0.10899621263085844,0.47234307043061097,2.044668115069194,3.14159282990271
5844000.0,0.15337952510942068,0.9999909491409767,0.10839961034872582,0.4441584481409734,2.0157680202088937,3.1415925998628924
6209250.0,0.15381736199012785,0.9999909748327498,0.10785147645869497,0.41549740862221046,1.9863637039257118,3.141592367347834
6574500.0,0.15482914261471353,0.9999910338660511,0.10735179016309265,0.38643693590042194,1.9565737633088052,3.1415921443274852
6939750.0,0.15639802167138708,0.9999911235736785,0.10690734697297774,0.35691200214594365,1.9263736317065838,3.1415919366286644
7305000.0,0.1584707500027151,0.999991239544221,0.10651355982853107,0.3269930347827068,1.8958640502589406,3.141591748167968
7670250.0,0.16099584323015279,0.9999913767010129,0.10617528710264425,0.29670044230235143,1.86508905416977,3.141591582777793
8035500.0,0.16391501809661982,0.9999915299046593,0.10589470126505286,0.26603601100710295,1.8340615584178233,3.1415914427386356
8400750.0,0.1671528110013486,0.9999916936915192,0.10566730881331515,0.23503232544847502,1.8028170615651244,3.1415913281400907
8766000.0,0.17065722972084965,0.9999918637339106,0.10549957919291164,0.20376973878382193,1.7714311028294112,3.141591239234871
9131250.0,0.17434941221462377,0.999992035641392,0.1053872792741446,0.17221640012520298,1.7398614405497774,3.1415911743164644
9496500.0,0.17817936133460502,0.9999922062604463,0.10533035321021755,0.1404698743588169,1.7081926974133705,3.141591131992246
9861750.0,0.18208914570883586,0.9999923730350125,0.10532942542119644,0.10856040945324401,1.6764404876516408,3.1415911099704568
10227000.0,0.1860230090127059,0.9999925337506786,0.10538060282953564,0.07648950987296525,1.6445916075317104,3.141591105947989
10592250.0,0.18994995393461367,0.999992687419987,0.10548091099823224,0.04439354661866727,1.6127688016871162,3.141591118119307
10957500.0,0.19381483233350827,0.9999928325655919,0.1056310109350399,0.012216184555972266,1.5809028418061908,3.141591144226468
11322750.0,0.19759841395726643,0.9999929691164939,0.10582156530468817,-0.01993674849134031,1.5490886441734368,3.141591182368937
11688000.0,0.20126254015505798,0.9999930963353997,0.10605268495724304,-0.052038983565944504,1.5173425987330564,3.141591230860508
12053250.0,0.2047838418924789,0.9999932143124187,0.106318328558744,-0.0840793777209768,1.485667475140352,3.1415912879571057
12418500.0,0.2081495348081447,0.99999332322826,0.10660975891918559,-0.11599881110167728,1.4541156008907465,3.14159135282852
12783750.0,0.21132657617392847,0.9999934228177143,0.10692693365330441,-0.14778662314922858,1.42269116814779,3.141591423815097
13149000.0,0.2143170005393872,0.9999935137992609,0.10725865562577327,-0.17944216614303637,1.3913902106820117,3.1415915001205597
13514250.0,0.2170993398406166,0.9999935961010629,0.10759758820884455,-0.21091295668655674,1.3602604611247697,3.141591581016673
13879500.0,0.21966345038261947,0.9999936700689,0.10794389696545309,-0.24223266910436603,1.3292648543682763,3.1415916651585807
14244750.0,0.22201080457959038,0.9999937361987963,0.10827972913877691,-0.27339743321467347,1.2984039512299304,3.141591752716311
14610000.0,0.2241212346883335,0.999993794394981,0.10860736215129332,-0.3043894852252888,1.2676926728015987,3.141591842468246
