 t,a,e,inc,long,varpi,f
0.0,39.35307443208022,0.24672343359251445,0.29957333364119076,1.9248963251770923,3.6349921344980443,0.9509610449970062
365250.0,39.54447471794685,0.2516793558209166,0.29947221149277237,1.9233119018098728,3.6267853359725892,1.208329049249502
730500.0,39.81381708554037,0.2524259975542151,0.298708597213516,1.921575845958775,3.6269286172749036,1.3805786953199086
1095750.0,39.53396533193284,0.24755412669285443,0.29961405421277915,1.921431691978529,3.616240498888909,1.5665031822110622
1461000.0,39.3543790017616,0.250205558134427,0.29991065520449234,1.9206976490538417,3.6045765174473425,1.7382530305117523
1826250.0,39.631176971387426,0.25081823487620647,0.29902229446078615,1.9171592217288689,3.604515147391285,1.8618180226813374
2191500.0,39.66780843434448,0.2458375034226546,0.29938656887638426,1.9169090392342298,3.6014301590783937,2.01509302405955
2556750.0,39.34795521616762,0.24834863954917996,0.29990149387088544,1.91733967611696,3.589893537162559,2.2086864554890573
2922000.0,39.41625537165581,0.24949988827634806,0.2993609890664354,1.9119216202714673,3.5845881538806834,2.376917044177558
3287250.0,39.62781496853669,0.2421601278869821,0.29938882826062285,1.9099927095082725,3.583874357509324,2.5598213585794274
3652500.0,39.412881801556004,0.2429491038632141,0.29942858595741684,1.9128570127396447,3.577299993150122,2.8067050688766497
4017750.0,39.20103322739654,0.24932762797824598,0.2996914629629652,1.9069611501445942,3.5713663133060196,3.0375010466037837
4383000.0,39.30145485355913,0.24432401189774894,0.3001094947756909,1.9038596293081809,3.5715019427208974,3.272587280734727
4748250.0,39.44448401053151,0.24064353521421963,0.29922522037677707,1.9065636345385364,3.570939985664082,3.556138919614949
5113500.0,39.239262641620655,0.24812304702802285,0.2997521797048115,1.9038035884103823,3.574288350010889,3.8338505458560443
5478750.0,39.09772580697161,0.24745810472080124,0.3006720302665013,1.9018524616010597,3.5846084445610167,4.1241215486597
5844000.0,39.37390601325923,0.24397795749041443,0.29945779328126204,1.9008038729398218,3.5862488822054686,4.496461987368006
6209250.0,39.66230402224595,0.24978646690799058,0.2994582870810985,1.8992877434435977,3.591798831435196,4.89815859079245
6574500.0,39.49785696047653,0.25005105406395645,0.3000169383897598,1.899588091517268,3.6107078982941996,5.2834441581534355
6939750.0,39.29082768813395,0.24494132597328017,0.29980253224123243,1.896285951658899,3.617276289427074,5.689527901081533
7305000.0,39.69253217734342,0.25179653582596645,0.29985560193610145,1.8934663785542336,3.613895647315138,6.079297274419289
7670250.0,39.8564132778004,0.25493651935702966,0.2996048518593634,1.894856137711264,3.6206661294563998,0.1043143577360541
8035500.0,39.46588246326688,0.2473321274976089,0.299749293749025,1.8929095315402504,3.6166021086447113,0.39141047879508345
8400750.0,39.38665340100342,0.24723810601786556,0.3004386758895968,1.8897581005609116,3.604406562231122,0.6529857102402374
8766000.0,39.7795553019035,0.25317652159013926,0.29978312665307144,1.8895428355532604,3.606042426204829,0.8502061130258325
9131250.0,39.69752115572919,0.24941293582459595,0.299634050748773,1.8884000814100712,3.6022440992923075,1.055869440590315
9496500.0,39.32332507973411,0.2456958907081709,0.30064128672680346,1.8871596566035724,3.586074582788856,1.3002560884066197
9861750.0,39.52625035736408,0.24978812260276514,0.29996087523519815,1.885147972562796,3.5808341887459694,1.521754640651369
10227000.0,39.732147661481136,0.2473259438466096,0.29942512044431746,1.8821854454170364,3.5782204626634737,1.747872526740102
10592250.0,39.46383287702188,0.243481959502039,0.3002993184823657,1.8827175480760943,3.5655796062889027,2.0275764847522
10957500.0,39.249521927923595,0.24821893077352966,0.30013291583292284,1.8802971276111224,3.552241186891007,2.310409447286386
11322750.0,39.413464348019474,0.2453568789947737,0.2999182804858795,1.8749728483381256,3.5481191886679073,2.5520497809586686
11688000.0,39.48516570824756,0.2397978118955771,0.3000610153394911,1.8768768503089368,3.5446531552561495,2.8224589875962023
12053250.0,39.210483432361116,0.24695216381500074,0.3000269635933777,1.8765725574460617,3.538656832178699,3.098218343706564
12418500.0,39.13405181418686,0.24913938653122167,0.30074683280190634,1.87126267586735,3.5382790942295594,3.340276359410078
