 t,a,e,inc,long,varpi,f
0.0,0.3592138874928382,0.9999924536791672,0.059248150192199714,1.3376918218997362,2.9092019776611804,3.1415926535897927
365250.0,0.3639620997253932,0.9999925520069124,0.05903878786353569,1.2886928692289097,2.8588065053465144,3.1415926535897927
730500.0,0.35952535018674825,0.9999924600786028,0.058717948582234974,1.2392388985938922,2.81070468789338,3.1415926535897927
1095750.0,0.3636497248777105,0.9999925454718879,0.05828593881673402,1.1891937308785865,2.7593545202636958,3.1415926386886315
1461000.0,0.35981908669104096,0.9999924661876748,0.05774450780647825,1.1385622443111738,2.709976328115585,3.1415926535897927
1826250.0,0.3634019399406933,0.9999925403996752,0.05709923771944277,1.0873460440394622,2.657560699889068,3.1415926386886315
2191500.0,0.36003867828149017,0.9999924707504771,0.056345523426310176,1.0354044930480306,2.6067602073164124,3.1415926535897927
2556750.0,0.3631877093916476,0.9999925359099324,0.055487000742200934,0.9828206176093408,2.553094860876333,3.1415926535897927
2922000.0,0.36022943589812684,0.9999924747162724,0.054534196023490064,0.9294397033584744,2.500731560284,3.1415926535897927
3287250.0,0.3630451814759017,0.9999925330142448,0.05348473915630731,0.8752604827829775,2.445599354829828,3.1415926386886315
3652500.0,0.3603344952479289,0.9999924768058218,0.05234446971404401,0.8201695706289513,2.3913932431300857,3.1415926535897927
4017750.0,0.3629596261634912,0.99999253127833,0.05111761991417175,0.7640361703047326,2.334443399386271,3.1415926535897927
4383000.0,0.3604109907714181,0.9999924784405521,0.049803208975924065,0.7067829147462803,2.2779349946245526,3.1415926386886315
4748250.0,0.3629060034381477,0.99999253011711,0.04841114889243857,0.6484251931867465,2.218903849333539,3.1415926535897927
5113500.0,0.36041892939223097,0.999992478602014,0.04694944102714716,0.5886699481072154,2.159748514736437,3.1415926535897927
5478750.0,0.3629268511968324,0.9999925305660252,0.04541768022037653,0.5273908375175456,2.0979426092268274,
5844000.0,0.360411521412144,0.9999924784626496,0.04382343575605021,0.4643520890063181,2.035356043914485,3.1415926535897927
6209250.0,0.36294204665340335,0.9999925309139441,0.04217265477344997,0.39931890012138377,1.969944626941451,
6574500.0,0.3603549364211992,0.9999924772279104,0.040470323117007836,0.332180635703689,1.9031101507147692,3.1415926535897927
6939750.0,0.3630108785423799,0.9999925323772256,0.038732343377648235,0.2625034144464407,1.8332026784553943,3.1415926535897927
7305000.0,0.360306196117585,0.9999924762300396,0.036958026016405694,0.18969908389310072,1.7605552297267657,3.1415926535897927
7670250.0,0.36305282847974335,0.999992533177682,0.035163486641981566,0.11357897448659594,1.6843504360094868,3.1415926535897927
8035500.0,0.36025253657589484,0.9999924751543884,0.0333589937280617,0.033428545529197384,1.604213540527074,3.1415926535897927
8400750.0,0.3631108857991637,0.9999925343941096,0.031552049180325135,-0.051384724333812574,1.5194565987529327,3.1415926535897927
8766000.0,0.3601991083874789,0.999992473938624,0.029762210497159183,-0.14156360011027636,1.4291531802987354,3.1415926535897927
9131250.0,0.36313976007457693,0.9999925350154648,0.02801339491474997,-0.23806473807946865,1.3328429186643662,3.1415926386886315
9496500.0,0.3601906863074518,0.9999924738037208,0.02631564654912049,-0.3420121439383826,1.228640357217353,3.1415926684909543
9861750.0,0.3631532925332689,0.9999925353099351,0.02469708610279184,-0.454380453264118,1.1165893615874494,3.1415926535897927
10227000.0,0.36017983221782696,0.9999924735043876,0.023185141387114225,-0.5764411395946015,0.9941516900907956,3.1415926535897927
10592250.0,0.36312959476962936,0.9999925347765376,0.02181037938257269,-0.7090520208815716,0.8619747519703758,3.1415926386886315
10957500.0,0.3602305634366436,0.999992474704384,0.020614123622392014,-0.8527221546830336,0.7178164759234275,3.1415926535897927
11322750.0,0.3630789029824678,0.9999925337281113,0.01963472472104213,-1.0077148977191324,0.5633630523935014,3.1415926535897927
11688000.0,0.36028710706697004,0.9999924757950648,0.018902621408210103,-1.1727800214126227,0.3977102303856517,3.1415926535897927
12053250.0,0.3630091742072628,0.9999925323440172,0.018454617913655574,-1.3452299046983502,0.2258927862741236,3.1415926535897927
12418500.0,0.3603817432698422,0.9999924778030972,0.018309328989355292,-1.5213779954412927,0.04907037834494932,3.1415926684909543
12783750.0,0.3628914779348766,0.9999925298764611,0.018468389937341324,-1.696517816422798,-0.12535720255095195,3.1415926535897927
13149000.0,0.3604992294202085,0.9999924802862528,0.01892518100382705,-1.8664444059991712,-0.29603103719355683,3.1415926684909543
13514250.0,0.3627890146217809,0.9999925277289188,0.01964488200537877,-2.0281731410815564,-0.4569815722927431,3.1415926386886315
13879500.0,0.36062227745699704,0.9999924828543292,0.020588369578456937,-2.1790948041481797,-0.6087093644155694,3.1415926684909543
14244750.0,0.3626406555967541,0.9999925246518274,0.02171662427139151,-2.318618314418265,-0.7474030469780386,3.1415926386886315
14610000.0,0.3607529704776116,0.999992485543596,0.0229876416971152,-2.4470000514030517,-0.8766351668276282,3.1415926684909543
14975250.0,0.3625367254849099,0.9999925225488504,0.02436626889849317,-2.5650882135350805,-0.9938565674223514,3.1415926535897927
15340500.0,0.36086106517114575,0.9999924877347904,0.025821773037321992,-2.673805989944711,-1.1034543064341087,3.1415926684909543
15705750.0,0.3624177665299097,0.9999925200284198,0.027324263889764132,-2.7746241184671114,-1.2033830996319441,3.1415926386886315
16071000.0,0.3609648246663173,0.9999924899670628,0.02884637702921985,-2.868403763429721,-1.2980577765873087,3.1415926535897927
16436250.0,0.3623472491844673,0.9999925185329313,0.030378032791996367,-2.9562567141537897,-1.3850135124777097,3.1415926535897927
16801500.0,0.3610021876983059,0.9999924907040021,0.03189395040900467,-3.038969734000034,-1.4686222299286076,3.1415926535897927
17166750.0,0.3623175386113293,0.9999925179300538,0.03338630782658169,-3.117215475767232,-1.5459767587581026,3.1415926386886315
17532000.0,0.3610225467091518,0.9999924911169552,0.03484483261499162,3.0913370614236784,4.661692981232887,3.1415926535897927
17897250.0,0.3623399239063068,0.9999925183874352,0.03625403431800109,3.0198319160828966,4.591059641901015,
18262500.0,0.360948284604995,0.9999924895582962,0.03760495365597352,2.9511754409591013,4.521546311675369,
18627750.0,0.3624296596293869,0.9999925202418398,0.03889349769556845,2.8849193407358715,4.456130069427002,3.1415926684909543
18993000.0,0.36084247168794603,0.9999924874344148,0.04011185316403675,2.8207498780848312,4.391141694443664,3.1415926535897927
19358250.0,0.3625754408000523,0.999992523139542,0.04125539431095145,2.7583593400672486,4.329547526372283,3.1415926535897927
19723500.0,0.3606489921290334,0.9999924834036245,0.04231820348117789,2.6974769838339245,4.26789483707956,3.1415926535897927
20088750.0,0.3628061267734577,0.9999925280671812,0.04329098056520212,2.6379961004689707,4.209156600710823,3.1415926535897927
20454000.0,0.3603940669077145,0.9999924780843196,0.0441747096441241,2.5798019944912682,4.150250538288624,3.1415926535897927
20819250.0,0.3630735926812409,0.9999925335345176,0.04496577647175092,2.522650884396076,4.093779279961387,3.1415926535897927
