 t,xh,yh,zh,vxh,vyh,vz
0.0,-0.6978862913265932,0.6972688649453306,0.042540446471456925,2.9158663122816607e-05,-0.033063273171195215,-1.4361340112922932e-06
365250.0,-0.6977916008787814,0.6984072407064245,0.04295063088643745,-2.8137423118741753e-05,-0.03199101141952549,1.3419559032134312e-06
730500.0,-0.6788709609200804,0.6782591071952119,0.042196756017171426,2.8837136670639848e-05,-0.032092067796786396,-1.3331132437016354e-06
1095750.0,-0.6736630702585493,0.6742641964911126,0.042367166505466604,-8.929906325335111e-05,-0.0308882856500042,5.119233386745153e-06
1461000.0,-0.6525491021836273,0.6519592012515015,0.04153189781994225,2.7749793310627565e-05,-0.03078318709756108,-1.2083028360549916e-06
1826250.0,-0.6422617590699918,0.6428325970568869,0.04147723893002452,-8.514129716321437e-05,-0.02949671826976394,4.915009374865145e-06
2191500.0,-0.618536288731412,0.6179843523102032,0.04055151124388421,2.5928121302297173e-05,-0.029131936159854863,-1.0666811549628695e-06
2556750.0,-0.6032488696477744,0.6037747603365631,0.04028355917744495,-2.417451391036261e-05,-0.027799010384861197,9.676791506661696e-07
2922000.0,-0.5766459160536176,0.5761462595130123,0.039270021228980476,2.3444561397201453e-05,-0.027120345857461408,-9.138428997818991e-07
3287250.0,-0.5564150672096627,0.5568829213094738,0.038816092103937556,-7.267061711311586e-05,-0.025611936483446538,4.385395206591838e-06
3652500.0,-0.5264837232177484,0.5260484460008914,0.03770566673148729,2.04119645603123e-05,-0.024740387610668053,-7.56158260697275e-07
4017750.0,-0.5013591152901562,0.5017584722511989,0.03709096493859797,-1.8391935559715684e-05,-0.023134538440546755,6.650751549763093e-07
4383000.0,-0.467707890208275,0.46734637345606805,0.035884271889682566,-2.6512590261025346e-05,-0.021920415724532325,2.735599662314526e-06
4748250.0,-0.4376420957505038,0.43796511453162507,0.03512353688783113,-1.488381699051016e-05,-0.02019921673234774,5.143767721909784e-07
5113500.0,-0.3999757091106342,0.39969353936291524,0.03383037428943228,1.3227878479313658e-05,-0.01877947556450214,-4.4781272654589704e-07
5478750.0,,,,,,
5844000.0,-0.3226386415149526,0.32243780101244696,0.031578712778363126,9.416843980580692e-06,-0.01514699560901954,-3.075202583426071e-07
6209250.0,,,,,,
6574500.0,-0.2349246726766674,0.23480262765551935,0.02915929019506433,5.725245484697191e-06,-0.011031877555566321,-1.822249473455636e-07
6939750.0,-0.1881918720176753,0.18827821415192966,0.028113388377296798,-3.976885369177179e-06,-0.00867593231958919,1.257058527886758e-07
7305000.0,-0.13583014502512458,0.13577968388055484,0.026626248891688308,2.3682135085648332e-06,-0.006379758893935492,-7.47584846428542e-08
7670250.0,-0.08222401970178249,0.08224400435298482,0.025527049904119917,-9.2031136485401e-07,-0.003789072710180977,2.923214830502725e-08
8035500.0,-0.024059302861700004,0.02406773576624006,0.02403077620713293,-3.9595103879038196e-07,-0.001130308314082044,1.278620017247795e-08
8400750.0,0.03724894742381714,-0.03727990308958669,0.02290989780052821,1.4250929998161893e-06,0.0017156231392144014,-4.7455925025912085e-08
8766000.0,0.1016532171631463,-0.10160457076184091,0.02143739745697486,-2.285170201564652e-06,0.004776933830589493,8.00993260142298e-08
9131250.0,0.17112656724700284,-0.17118606744315032,0.020342818034782904,1.8460970564775013e-05,0.007863654934255627,1.7647496064387834e-06
9496500.0,0.24161696966353458,-0.24155411681364752,0.0189550421014558,-2.5424367419477024e-05,0.011376176747906915,-1.6348449655334166e-06
9861750.0,0.3185684825563375,-0.3186263979295635,0.017935765610862044,2.6661447053195907e-06,0.014665557834386124,-1.4320314002305017e-07
10227000.0,0.39264333182606254,-0.39260032742359413,0.016700081187174243,-2.0212702075317263e-06,0.018450572284728142,1.59651110545598e-07
10592250.0,0.47263667588980934,-0.4726547273081392,0.015838673115573704,4.4256798039869076e-05,0.021716939889198764,1.2872241484080402e-06
10957500.0,0.54256550210123,-0.5425831654741344,0.01485056653583464,8.280978197889491e-07,0.02548486928120821,1.797169945421601e-07
11322750.0,0.6138195697544093,-0.6137558019076922,0.014256938729288732,-2.9346852986581233e-06,0.028269078954824188,-1.8487660879449001e-07
11688000.0,0.6642124156006786,-0.6643302419175939,0.013619878567383285,5.529409858756734e-06,0.031185646660363976,1.956912469739183e-07
12053250.0,0.7074503754215683,-0.7072724271989939,0.013397579971785627,-8.195808331794038e-06,0.03259599239802875,-2.0142947133580747e-07
12418500.0,0.7197725285840383,-0.7200106144654171,0.0131959080559671,-5.5721390495701344e-05,0.03383855236631892,-1.0109066982028405e-06
12783750.0,0.719962303421333,-0.7196668454849825,0.013403229722167165,-1.3620011793822556e-05,0.03319949527150539,-2.251131246249611e-07
13149000.0,0.6895102733023489,-0.6898548391694648,0.01364415952796778,-4.789618826809017e-05,0.03238976938896381,-1.0224234022308084e-06
13514250.0,0.6509972847946385,-0.650613358233723,0.014252923609661256,4.21849614019546e-05,0.029981410945006143,1.0514651268626532e-06
13879500.0,0.5915717850722801,-0.5919843155536343,0.014848143361345253,-3.560201192177759e-05,0.027766344947081797,-1.0927437967705408e-06
14244750.0,0.5318349711288466,-0.5314055828144185,0.01574936347406575,2.913353331084394e-05,0.0245196126321528,1.1452154885225962e-06
14610000.0,0.4614531496849181,-0.46189154703397467,0.016584195500492237,-2.2305923726167816e-05,0.021640620147696625,-1.2040053245477509e-06
14975250.0,0.39538092205176467,-0.3949442473694728,0.01766551878166156,-2.0179819298216656e-05,0.018279089561115094,-3.5542205593396026e-07
15340500.0,0.32503688762274,-0.3254680063335562,0.01863400229557884,-9.99003746422304e-06,0.015232875131309971,-1.340815269755377e-06
15705750.0,0.2602646791960703,-0.2598481795448375,0.019803056924980775,4.719211241933373e-06,0.012019350708956685,1.4174802798438654e-06
16071000.0,0.19438425883762486,-0.1947850311860638,0.020822086539672244,1.8723485339040977e-05,0.009085960978899217,4.381202261893074e-07
16436250.0,0.13380050609797797,-0.13342252823613068,0.022011322888793705,-1.74910335884434e-05,0.006194952509755393,-4.5521105687538455e-07
16801500.0,0.07360396524583995,-0.07395950781442298,0.023023579144381412,1.6606887919286524e-05,0.003439864499411833,4.826863771987904e-07
17166750.0,0.017973362147426605,-0.01764508436793751,0.024188302727716108,-1.3538266567946807e-05,0.0008307737393765379,1.7345238441136805e-06
17532000.0,-0.03656696506584027,0.03626534822243534,0.025154352554827845,1.4087239172638247e-05,-0.0017088517363459154,5.17396855378867e-07
17897250.0,,,,,,
18262500.0,,,,,,
18627750.0,-0.1835854548108053,0.18379974766519336,0.028185099198926443,7.001925777706619e-06,-0.008514637907169697,-3.1373078527581272e-06
18993000.0,-0.22768829896444048,0.22750333236136647,0.02894024729630929,8.652931859671137e-06,-0.010655786246444485,5.474295481111907e-07
