 t,xh,yh,zh,vxh,vyh,vz
0.0,-28.979382145923058,28.997255047375315,9.539425879509697,-0.0001271389278571821,-0.0006282544109568852,4.193754560512531e-05
365250.0,-30.504170324641812,30.52250839942413,10.032009812934197,-0.00014507754227432537,-0.0005561794584382136,4.778928058739601e-05
730500.0,-31.9430151821291,31.960904431265636,10.470364646449482,-0.0001489914038462131,-0.0005087258633016695,4.890341179154344e-05
1095750.0,-33.27485647212678,33.29176747495142,10.94179456040328,-0.00014601790438345736,-0.00047098585862188387,4.807200914761489e-05
1461000.0,-34.5582091856365,34.57382544846371,11.373083486347614,-0.00014320291236017744,-0.00043825690588188387,4.7175470400178263e-05
1826250.0,-35.979046960242584,35.99309213987055,11.788737100107886,-0.00013651431391546007,-0.00041459488091993336,4.476773801611705e-05
2191500.0,-37.465584111750715,37.47755919065639,12.291080308730999,-0.00012333109311051885,-0.00039618726990970417,4.048976407934285e-05
2556750.0,-38.93964954100694,38.94910129100469,12.800552864690209,-0.00010915988722999679,-0.00037845701768800114,3.5904925401355975e-05
2922000.0,-40.59526204002113,40.60164821300323,13.294106208130493,-9.27656933006036e-05,-0.000367847923572374,3.0391321545718858e-05
3287250.0,-42.14086666758197,42.143583082571425,13.792913763115912,-6.98760317938018e-05,-0.0003682975415958354,2.2875586475184975e-05
3652500.0,-43.32351428772127,43.322122113626726,14.197157236630018,-4.136979016235874e-05,-0.0003766043556284732,1.3554594594772811e-05
4017750.0,-44.09049500027409,44.08465432757958,14.432699540969946,-1.3366296416573634e-05,-0.000393950410753269,4.366295862597106e-06
4383000.0,-44.02322395963502,44.01303697299574,14.417222843287293,1.6601988449589383e-05,-0.00042684607769947303,-5.452713819119825e-06
4748250.0,-42.98917666532215,42.97526345180367,14.048421178641867,5.066337734656731e-05,-0.00047604909415323505,-1.657931300003352e-05
5113500.0,-41.08992518617175,41.07285539549328,13.440615878623856,8.512295223260275e-05,-0.0005391437110855824,-2.7875091316679024e-05
5478750.0,-38.42067254193305,38.40169870036642,12.600496485670831,0.0001146621147585623,-0.0006165208642979961,-3.764539496772312e-05
5844000.0,-35.30935283807624,35.2904529583434,11.52650058799026,0.00013800956453507984,-0.0007109491289974938,-4.510211977662637e-05
6209250.0,-32.14108081012665,32.12486358563271,10.486635516053212,0.00014881170069079615,-0.0008108360309032526,-4.860646777180815e-05
6574500.0,-29.487600071954535,29.47693037028622,9.640237092348299,0.00013336964028502017,-0.0008849973652397445,-4.364586556530236e-05
6939750.0,-27.78920936483495,27.785832092119865,9.066787728542597,8.969643914682238e-05,-0.00091307184224693,-2.928115391680487e-05
7305000.0,-27.02319776026004,27.02707365334718,8.808990701603513,3.362417892604219e-05,-0.0008975899959607917,-1.0941384515571504e-05
7670250.0,-26.930580820156642,26.94030968217798,8.774114489337595,-1.7840445172489572e-05,-0.0008511159068584023,5.861941434886265e-06
8035500.0,-27.33749440123482,27.351664401661672,8.904760070081094,-6.264426409296121e-05,-0.0007861100903835121,2.0473991074465624e-05
8400750.0,-28.044016546235937,28.061172117409082,9.147265851390951,-9.851835980684992e-05,-0.0007195615705918759,3.2211169858044426e-05
8766000.0,-28.95198087617265,28.97085586496331,9.420673281373562,-0.00012233562635691347,-0.000660623088731944,3.988493502139717e-05
9131250.0,-30.103642080723372,30.123363363966128,9.78655505274959,-0.00013690892454414208,-0.0006022692360399304,4.4582155219784564e-05
9496500.0,-31.483649381178274,31.50331183658196,10.267750057944259,-0.00014650439567066644,-0.0005423434013560455,4.7844671469331774e-05
9861750.0,-33.271915451232346,33.29050151866649,10.818134243486089,-0.00015006572559597356,-0.0004861016102626661,4.884604262404218e-05
10227000.0,-35.48117075731379,35.49747550179109,11.504124230749765,-0.0001415097108702622,-0.0004394795270823503,4.592122151220878e-05
10592250.0,-37.81841550085003,37.831197989421625,12.302789294293294,-0.00012318168842056427,-0.00040298031344317175,4.0098804931760034e-05
10957500.0,-40.25009356632535,40.258357310275926,13.076807628989972,-0.0001006607801993754,-0.0003775041490213229,3.271789367741408e-05
11322750.0,-42.41380103817435,42.4169623791349,13.746949888003945,-7.290465290742141e-05,-0.0003722094751355965,2.3634193625499143e-05
11688000.0,-43.89260997788328,43.89050092155613,14.242788732207261,-3.9348158099877384e-05,-0.00038369324480914014,1.276524050465201e-05
12053250.0,-44.52573009245069,44.518580888894775,14.445849492919685,-5.628939141742182e-06,-0.00040622759444277934,1.8167890215533317e-06
12418500.0,-44.30340646222055,44.29148172130252,14.387136041579007,2.5969994047374425e-05,-0.00044177579186052365,-8.44910662378693e-06
12783750.0,-43.08933620818417,43.073479054353754,13.976785652963754,5.85284861239172e-05,-0.0004939530928900746,-1.900710365061437e-05
13149000.0,-41.13668650945941,41.11797282869729,13.305354839451487,9.186038226907244e-05,-0.0005592976951124806,-2.974114516668513e-05
13514250.0,-38.6685994987585,38.6482520670238,12.549055809479269,0.00011951533326721059,-0.0006311642499377028,-3.8823206091528186e-05
13879500.0,-36.07419498887545,36.05386024505757,11.696408027105397,0.00013780156537222975,-0.000706781414265239,-4.472356106696594e-05
14244750.0,-33.64504947835788,33.62631987738478,10.859329932252372,0.00014846555907706234,-0.0007846169555758679,-4.7966564188775133e-05
14610000.0,-31.605415781489924,31.589677092637523,10.22730183693745,0.00014875838853394403,-0.0008468557702282157,-4.81839422688806e-05
14975250.0,-29.98344670242167,29.97169394107084,9.710791704978572,0.00013494738301108195,-0.0008882767174788816,-4.374527969851773e-05
15340500.0,-28.85404865384268,28.846656775747025,9.319359827942229,0.00011190188807218769,-0.0009140431432758186,-3.616930494952126e-05
15705750.0,-28.02580680499088,28.02302051956018,9.05685418582139,8.546983149315275e-05,-0.0009255759495509176,-2.7631502658990664e-05
16071000.0,-27.449336579251227,27.451582071689273,8.872272449011206,5.097828018059823e-05,-0.0009152994311264106,-1.6468056558987242e-05
16436250.0,-27.231091842489818,27.238659511304306,8.796075209937866,7.106574766839233e-06,-0.0008832421660375333,-2.264165288981093e-06
16801500.0,-27.39808402049943,27.410878532334426,8.847280374876378,-4.044069416296172e-05,-0.0008316034506398371,1.3111006536413773e-05
17166750.0,-28.10892648047007,28.126373194891038,9.058024932531003,-8.703601561199992e-05,-0.0007532296512695495,2.8113803242907026e-05
17532000.0,-29.540525233759514,29.561065750432444,9.531016188614254,-0.00012554887360250784,-0.0006532279506161443,4.05757301602463e-05
17897250.0,-31.81831684896635,31.83932602072173,10.275323913704407,-0.00014884945421302534,-0.0005473808179392156,4.8126654758959704e-05
18262500.0,-34.78730769911332,34.80590905849366,11.185354233234362,-0.0001478255612940558,-0.00046449337047343997,4.757131943137584e-05
18627750.0,-37.94881833652181,37.962809689280945,12.21678536200253,-0.00012643441460754697,-0.000411604119557984,4.07269889929523e-05
18993000.0,-40.79441229862512,40.80265260626485,13.165932964091008,-9.687578297851119e-05,-0.0003825451020231202,3.1277516535020105e-05
19358250.0,-43.1226246573571,43.12479781463985,13.880215645646595,-6.579349489992635e-05,-0.0003765038952625072,2.1180130079088936e-05
19723500.0,-44.52546258885736,44.521801378685076,14.334504164288084,-3.2264525134565865e-05,-0.00039168531451524687,1.0383094036326987e-05
20088750.0,-44.94186236111879,44.93307520261353,14.459385556664193,2.8346883850121755e-06,-0.000419974073296325,-9.218746607815427e-07
20454000.0,-44.539863921380075,44.52647083842335,14.336019408392708,3.4046439087128546e-05,-0.0004561186377354824,-1.0973490516813028e-05
20819250.0,-43.42974398324093,43.41258896097129,13.989376598691921,6.171910138927645e-05,-0.000501839200154238,-1.9900863764409786e-05
21184500.0,-41.794222002778824,41.77452425800065,13.40970068956766,8.865289420816886e-05,-0.0005571159852204785,-2.847004925350527e-05
21549750.0,-39.999268396853395,39.978020525881355,12.84677242397847,0.00011225619958439563,-0.000611813520953345,-3.608449327472416e-05
21915000.0,-38.20044957859994,38.178585799182386,12.304380473863828,0.0001275715726107372,-0.0006617567146759032,-4.112586060783244e-05
22280250.0,-36.554135294787706,36.53243691410841,11.728119818316628,0.00013858593460632561,-0.0007120207232079278,-4.4502736227566855e-05
22645500.0,-35.0903771364397,35.06942022468217,11.252402700740815,0.00014832801340674404,-0.0007596782745971343,-4.760508202084012e-05
23010750.0,-33.63636996912254,33.616853307255525,10.827500790834632,0.00015193469287802096,-0.0008003376855470459,-4.8949864141988484e-05
23376000.0,-32.32444017031005,32.306924149433975,10.382257196868608,0.00014905633204065084,-0.0008385009363717938,-4.791669312345317e-05
23741250.0,-31.071792917498875,31.057006925496204,9.957553296740953,0.00014311692796181342,-0.0008791156931271773,-4.590278319571282e-05
24106500.0,-29.724206127787127,29.71361213994466,9.54721862641799,0.00012866280912419962,-0.0009132520269395064,-4.135645193548055e-05
24471750.0,-28.493215613457654,28.488739319476796,9.14108990539729,9.535093867502586e-05,-0.0009307688009199577,-3.0604400780532405e-05
24837000.0,-27.65454475229197,27.658481518402347,8.86226925873726,3.767440710810348e-05,-0.000915836469353627,-1.2060048707002361e-05
25202250.0,-27.64843048714441,27.66191609938613,8.85263054124564,-3.947038533026427e-05,-0.0008412287021596181,1.2683430171240546e-05
25567500.0,-29.03928796940125,29.059858282587285,9.288004833749687,-0.00011000746777550374,-0.0007078598702699086,3.524595717434849e-05
25932750.0,-31.821311254783485,31.84368507037807,10.207285340189637,-0.0001470190961539175,-0.0005639640346655767,4.721116705989278e-05
