 t,a,e,inc,long,varpi,f
0.0,16.162429467657734,0.9999914298579524,0.2995733336411908,1.9248963251770923,3.4947589310326497,3.1415911482037173
365250.0,17.002566856552967,0.9999918352392412,0.2994722114927724,1.9233119018098728,3.4932009685646768,3.1415908896422184
730500.0,17.789503043520675,0.9999921464226528,0.29870859721351595,1.921575845958775,3.4915296536070755,3.1415907955398703
1095750.0,18.535975932471064,0.9999924962083561,0.29961405421277915,1.921431691978529,3.4914640535763075,3.1415907979314914
1461000.0,19.248117861905992,0.9999928167736531,0.29991065520449195,1.9206976490538417,3.4908158762366326,3.1415908043442817
1826250.0,20.00906653667315,0.9999930436310218,0.2990222944607865,1.9171592217288689,3.48737350090218,3.141590852520768
2191500.0,20.83706953408541,0.9999932962330332,0.29938656887638426,1.9169090392342296,3.4872292694267166,3.141590989723172
2556750.0,21.664634378259937,0.999993612747476,0.29990149387088544,1.91733967611696,3.487774480963857,3.1415911581188767
2922000.0,22.539357509937812,0.9999938537290246,0.29936098906643577,1.9119216202714675,3.4824861710577015,3.14159135890268
3287250.0,23.382942846009602,0.999994020748136,0.2993888282606225,1.9099927095082725,3.480694857362688,3.1415916559907164
3652500.0,24.065147949521545,0.9999942241103456,0.29942858595741684,1.912857012739645,3.4837016192720665,3.141592055126805
4017750.0,24.443592566302318,0.9999943629740587,0.2996914629629652,1.906961150144594,3.4779522023837286,3.1415924593024216
4383000.0,24.384395751386517,0.9999943198929322,0.3001094947756909,1.9038596293081809,3.4749936587821715,3.1415928929378834
4748250.0,23.828731900173622,0.9999941552103734,0.2992252203767771,1.906563634538536,3.4778341981025314,3.1415933800882625
5113500.0,22.75891326876621,0.9999939359277872,0.2997521797048115,1.9038035884103823,3.475205373879028,3.141593840736417
5478750.0,21.27304685918128,0.9999935334980784,0.3006720302665013,1.9018524616010597,3.473365775558562,3.1415941966336347
5844000.0,19.536377431339773,0.99999289600407,0.29945779328126165,1.9008038729398216,3.4723760979581613,3.141594439927672
6209250.0,17.773877404718615,0.9999921583450476,0.2994582870810985,1.8992877434435975,3.4708134382757105,3.1415944936871223
6574500.0,16.309803492224063,0.9999914910561708,0.3000169383897598,1.899588091517268,3.4709074261736728,3.141594230580464
6939750.0,15.350254984435644,0.9999909822813438,0.29980253224123243,1.8962859516588992,3.4672565003355373,3.141593680689553
