 t,xh,yh,zh,vxh,vyh,vz
0.0,-8.952690356388265,8.952873580560599,0.42435750994518945,-0.00010928592482464873,-0.0021394085595790647,5.181838031434784e-06
365250.0,-8.916511126154044,8.916311480171363,0.4181333575544281,-0.00012219765244823029,-0.002253029147976031,5.72881910111683e-06
730500.0,-8.867717764478606,8.867046282241745,0.4114986096283559,-0.00010600675665032643,-0.002384387450144679,4.9147996905427595e-06
1095750.0,-8.853437329031138,8.852261314595667,0.40522563903301567,-7.109560022506684e-05,-0.00251571782011859,3.2479193774171745e-06
1461000.0,-8.924571450260672,8.922971857695442,0.40268000341487276,-1.6927778527789618e-05,-0.0026212736378368323,7.573296125109053e-07
1826250.0,-9.041934692536335,9.040080535272203,0.401761196475489,3.057928998290645e-05,-0.0026725031310500715,-1.3641766741476064e-06
2191500.0,-9.21933558518624,9.217441796808203,0.40238921045894893,5.702039288896635e-05,-0.0026768337054770748,-2.492478450746338e-06
2556750.0,-9.424943261497248,9.423234625846227,0.4034302846306075,7.661098166492501e-05,-0.0026461504348987983,-3.2813068304219954e-06
2922000.0,-9.564135120660302,9.562797938659227,0.40138507264987433,6.42952307349978e-05,-0.0025907634561525427,-2.6990424717609858e-06
3287250.0,-9.69450262345558,9.693668023063564,0.3975633083629642,3.7711506070793316e-05,-0.0025295061119667245,-1.5465320233126758e-06
3652500.0,-9.698828222792628,9.69860412028812,0.38833724395078506,1.509781627637278e-05,-0.0024956328714387187,-6.044212243295052e-07
4017750.0,-9.646925443583982,9.647331936346745,0.37634360910385384,-1.746135597115811e-05,-0.002465301913034101,6.808839691292184e-07
4383000.0,-9.544338690911545,9.545388874310566,0.3613499655480423,-3.226137021039559e-05,-0.0024734062262717145,1.2202898771689151e-06
4748250.0,-9.377055273269388,9.378635983202198,0.34375851746989483,-3.406813100164096e-05,-0.0024992536755997583,1.2467755556640616e-06
5113500.0,-9.249003986207109,9.250960235717159,0.3259099173605616,-2.174141961762496e-05,-0.002529472999704954,7.630181932254887e-07
5478750.0,-9.150726107846944,9.152810501923675,0.30867246538860765,9.363052051950915e-06,-0.0025648060451478882,-3.194426151709369e-07
5844000.0,-9.113785590300651,9.115725412945839,0.2926603956147224,3.548255783744848e-05,-0.0025553605484193434,-1.142910649638317e-06
6209250.0,-9.147926742939083,9.149492163688414,0.2772053312890268,5.32774481146499e-05,-0.002529872202500748,-1.6172392141045657e-06
6574500.0,-9.229341231137123,9.230390049724932,0.2619609501943924,6.387684692444839e-05,-0.0024726772769007657,-1.8148395935933747e-06
6939750.0,-9.314210231594014,9.314682101566401,0.2456636100455434,4.8202777870715415e-05,-0.0023948044599531987,-1.2721039075793489e-06
7305000.0,-9.41461018090331,9.414554500474178,0.22825251655657328,1.4993749425660733e-05,-0.002324948728099458,-3.6343611655914124e-07
7670250.0,-9.461852752774409,9.461349152506036,0.20916564862292433,-1.8268260379096636e-05,-0.002281162656223966,4.044835569875652e-07
8035500.0,-9.456821162307632,9.456009008605593,0.18858605613155963,-6.780472890255491e-05,-0.002264538466474839,1.3530462947707881e-06
8400750.0,-9.4585954727449,9.457617395447187,0.16898796205491834,-0.00010274439031913306,-0.002303505343084867,1.8365106960564943e-06
8766000.0,-9.356317374561684,9.355358831768042,0.14933672248653782,-0.00012615305755321151,-0.0023935139526563894,2.0141594005306994e-06
9131250.0,-9.259740895861482,9.258981209350772,0.1328412289174537,-0.0001267848530305064,-0.0025166943522889045,1.8191025438542326e-06
9496500.0,-9.076113691930287,9.075685838905676,0.121139960648981,-7.955679389245912e-05,-0.002663364466982189,1.061778393720741e-06
9861750.0,-8.801416445547511,8.801345987274049,0.11414797905919666,-1.5430383963391636e-05,-0.0027276114782102266,2.000534252977868e-07
10227000.0,-8.458981369229683,8.459157409296498,0.11497315201298139,6.0886119446367944e-05,-0.0026835302334887712,-8.271368480335638e-07
10592250.0,-8.046359343039352,8.046599891074166,0.12132364755759521,0.00012352594006561518,-0.002517787331152316,-1.8612798054488864e-06
10957500.0,-7.65020063713352,7.6503769272842295,0.13460042137402023,0.0001413822627604799,-0.002260904004563439,-2.4853990440212646e-06
11322750.0,-7.340655322846284,7.340733597199302,0.15242941653038464,0.00012979140716170423,-0.0020105999071287272,-2.6924834421796645e-06
11688000.0,-7.079576140114711,7.079580054263524,0.1729041930179099,9.832842064222487e-05,-0.0017888665051051605,-2.3988898154667613e-06
12053250.0,-6.920813691397551,6.920793116309646,0.1950232962677522,5.178447388777532e-05,-0.0016258016122770906,-1.457384342433793e-06
12418500.0,-6.8209084312874575,6.820901008375179,0.21700205327013214,7.950085481976507e-06,-0.0015219697522990266,-2.5245789930050307e-07
12783750.0,-6.708893470615264,6.708920740920004,0.23617435696662836,-4.118669112381985e-05,-0.0014610548173343218,1.4482509282498947e-06
13149000.0,-6.6313428820209115,6.631406046217909,0.25288777624461983,-8.888555807239463e-05,-0.001456512668490932,3.385171363605067e-06
13514250.0,-6.546179499437604,6.546260801171747,0.26517442507168637,-0.00012072170092305702,-0.001512263678189181,4.882191719126147e-06
13879500.0,-6.429982468163008,6.430056390672742,0.27404219116014894,-0.0001422050791756998,-0.001608254584397891,6.048704515488074e-06
14244750.0,-6.3801940415233345,6.38021969261147,0.28118359052784536,-0.00013406424370126366,-0.0017675996901391408,5.893104302429459e-06
14610000.0,-6.364729351746094,6.364691222791631,0.28818621934394256,-8.18725595458337e-05,-0.001960248624375125,3.6908450610319897e-06
14975250.0,-6.490345153526757,6.490252775408617,0.29983120951871656,-5.536537554973675e-06,-0.0021379777796512894,2.425005859245567e-07
15340500.0,-6.776814456660932,6.7767257670687995,0.3168350525842335,8.299423541287149e-05,-0.0022625410918813583,-3.887224940680702e-06
15705750.0,-7.165648806660754,7.165647250225123,0.33876989779558186,0.00014431180351678454,-0.0022974992019234876,-6.822697518661573e-06
16071000.0,-7.666144246348556,7.666303495478506,0.3639930026872108,0.00016433970898477166,-0.002269495036858136,-7.797721365077039e-06
16436250.0,-8.17491094295582,8.175282940566392,0.3896472474763571,0.0001571858704447425,-0.0022083912728596187,-7.483597253924393e-06
16801500.0,-8.61326844544228,8.613873641646178,0.41112620876507255,0.00011417477805762817,-0.002132976895342215,-5.439700307367567e-06
17166750.0,-8.987468203072078,8.988307389682532,0.4277894095560559,5.426205964450087e-05,-0.002074490190377556,-2.5722085462877303e-06
17532000.0,-9.203824794579239,9.204862458058768,0.4362888233186319,-2.313622174308409e-07,-0.0020576259969141237,2.138889241349119e-08
17897250.0,-9.301974735289148,9.303149562164059,0.43832215247344614,-7.312690426864003e-05,-0.0020540936449818955,3.4555269407343573e-06
18262500.0,-9.284415897029433,9.285628405990373,0.4331165696766726,-0.00012500069978517957,-0.002114518534228631,5.839662384838043e-06
18627750.0,-9.167088543649845,9.168187181944063,0.4230299432910034,-0.00015242942765303385,-0.002220071591897941,7.040553593180498e-06
