 t,a,e,inc,long,varpi,f
0.0,4.8880105334117285,0.9999927159676728,0.04342180088748023,1.9820173186557049,3.5527777409815258,3.1415922993932357
365250.0,4.779948440330644,0.9999925075265816,0.04375239267012461,1.9372344244610908,3.508067436835326,3.1415922675950654
730500.0,4.676938837719527,0.9999923668126106,0.04400667270014949,1.8915947980988908,3.4625047398842037,3.1415923278025604
1095750.0,4.603542169244208,0.999992243428076,0.04402676742095105,1.8452395274051905,3.4162207652625742,3.141592439199417
1461000.0,4.586035895447024,0.9999921795374022,0.04391712911637039,1.799276782815,3.3703064663791453,3.1415926019706566
1826250.0,4.601964534934782,0.9999922523940364,0.04366509787348124,1.7533339952189881,3.3243814665462947,3.141592741746252
2191500.0,4.657808354794102,0.9999923093342464,0.04320873431933093,1.7078304939029043,3.2788646967514388,3.141592819522101
2556750.0,4.736616992280498,0.999992429493432,0.042599376939364934,1.6621755976528805,3.2331710920387904,3.141592878098424
2922000.0,4.791422893255213,0.9999925581421408,0.04189820443303947,1.6169602562071632,3.1879028486960306,3.1415928420762302
3287250.0,4.851351482421627,0.9999925954984956,0.040986116373214566,1.5725259273702807,3.1434083094449483,3.1415927650998725
3652500.0,4.85729585634138,0.9999926331556688,0.03998543499160806,1.5302663350179282,3.101084805034233,3.1415926982932767
4017750.0,4.843950123729017,0.9999926222370291,0.0388566880758424,1.4874611467859729,3.0582186659734365,3.1415926019706566
4383000.0,4.810731471646974,0.9999925317674742,0.0375656302348453,1.4498925260170257,3.0205909067710173,3.141592558175806
4748250.0,4.75066962658264,0.9999924789363718,0.036188041095068034,1.4131049601746688,2.983756040806755,3.1415925536297653
5113500.0,4.713933790890786,0.9999923991545612,0.03457580459584855,1.3789423793964792,2.9495617740172264,3.1415925903695205
5478750.0,4.69277901836887,0.9999923475849398,0.03289408288953866,1.349217810353196,2.919828311227402,3.1415926833921155
5844000.0,4.705512925337468,0.9999924158479018,0.031102741151581507,1.320867268311808,2.8914940144393415,3.1415927620718835
6209250.0,4.750491572533447,0.9999924452090188,0.029180740770085513,1.2989980119810043,2.869660410552286,3.1415928175025662
6574500.0,4.81956289495292,0.9999925596378096,0.02718028478568286,1.2794911468683607,2.8501998838136338,3.1415928518368488
6939750.0,4.8827640257117615,0.9999926944099292,0.02515894942704141,1.2666453699105986,2.8374030006399047,3.1415928040841434
7305000.0,4.940522084858143,0.99999273571952,0.023102178932381475,1.2631584176433093,2.8339591843588527,3.1415927007114015
7670250.0,4.955491322921325,0.9999927853849641,0.021106074047974238,1.2692813426395058,2.840118316937853,3.1415925958778437
8035500.0,4.924050726996666,0.9999927552521471,0.019150723518341614,1.2885402452983028,2.8594033463051964,3.141592442329372
8400750.0,4.868714110197086,0.9999926317260428,0.017355411135927055,1.3314579905803885,2.9023377448480385,3.1415923381916597
8766000.0,4.752405331121713,0.9999925039419019,0.01571240442210246,1.3944258840577757,2.965309529508457,3.141592277501488
9131250.0,4.645558699147607,0.9999923085149974,0.014298201399901988,1.4898118118602477,3.060684383955764,3.1415922840530133
9496500.0,4.542475494836403,0.9999921207508136,0.01333458250653473,1.612701961869413,3.183547716776963,3.1415924246738114
9861750.0,4.481060149137379,0.999992065047006,0.012737110714787862,1.7600018330926728,3.3308081051849143,3.141592608886309
10227000.0,4.49595062725257,0.9999920427265332,0.012786699896923204,1.9166010990283364,3.4873647116479733,3.1415928385083403
10592250.0,4.5677693853650405,0.9999921912377172,0.013280846639744348,2.0639883951021427,3.634719684431889,3.1415930567481376
10957500.0,4.697476878775743,0.999992428123714,0.014327429627830228,2.1900215406117334,3.760737146213547,3.141593158912755
11322750.0,4.851037794038478,0.9999926351067382,0.015711715623391638,2.2834161446170214,3.854133507644564,3.1415931619793285
11688000.0,4.984580004460812,0.9999928691035928,0.017344839648224936,2.351792381218309,3.9225252256359284,3.1415930684205637
12053250.0,5.084267328506598,0.999992998570891,0.019180338634427547,2.3928616209248785,3.963618688099939,3.1415928839561547
12418500.0,5.1372851273748825,0.9999930490176692,0.02112194850347846,2.4154275063559414,3.9862151671172135,3.1415926900900346
12783750.0,5.112615116086568,0.9999930618985846,0.023099350917022685,2.4256756168868865,3.9964992974469102,3.1415924633445025
13149000.0,5.036180364400785,0.999992924993142,0.02510982853584804,2.42259533103114,3.993458894882752,3.1415922465943686
13514250.0,4.901762358962083,0.9999927256315384,0.027052284817971662,2.4099868478992708,3.9808927795003983,3.141592115701217
13879500.0,4.727649368329963,0.9999925042224722,0.028987091472668355,2.3932325593217585,3.964178788109441,3.1415920444621097
14244750.0,4.565592796089223,0.9999921855557088,0.030798756063015388,2.3673321796250697,3.9383074100642697,3.1415921024482327
14610000.0,4.430098985822887,0.9999919734869784,0.03253180369685417,2.339431439815667,3.910409625776328,3.1415923315729763
14975250.0,4.3778804827043665,0.9999918903838436,0.03425071339847538,2.3058374744093237,3.876782035025272,3.1415926325163688
15340500.0,4.429024546814642,0.9999919444672803,0.035775815343650326,2.2696322337894173,3.840510144578056,3.1415929604234822
15705750.0,4.545701086598153,0.9999921985018452,0.03727144240869494,2.2328521798430487,3.8036489673553,3.1415931768306535
16071000.0,4.7169587916683735,0.9999924469632184,0.03859316733337632,2.191995270990861,3.762717985521792,3.1415932438337983
16436250.0,4.891891403832315,0.9999927062103088,0.03983650962700744,2.1513643455518205,3.7220279321794987,3.1415932133262823
16801500.0,5.0213753354141915,0.9999929355995734,0.040949198765382035,2.109658255041497,3.6802795760467424,3.141593053984854
17166750.0,5.113427275426176,0.9999930135484076,0.04184236369419318,2.066810055407783,3.6374028614135616,3.1415928420762302
17532000.0,5.122230722654512,0.9999930406253921,0.0426008089981889,2.0237865292737167,3.5943633684306064,3.1415926535897927
17897250.0,5.073676691897424,0.9999929923086309,0.043209308779806214,1.9799428880454264,3.5505166501376038,3.1415924133157884
18262500.0,4.972453597406745,0.9999928075360652,0.043565532598561135,1.9350221454110992,3.5056079970505603,3.1415922526405518
18627750.0,4.8309046071491135,0.999992623356304,0.04379788346738455,1.8894613542147325,3.4600794654477047,3.141592180023482
18993000.0,4.688675867902968,0.9999923939881976,0.04390331048701465,1.8421908320275535,3.4128663746924595,3.1415921916537966
19358250.0,4.582544560369215,0.9999921851295468,0.04379886952793178,1.7956904903517403,3.3664456473157327,3.1415923278025604
19723500.0,4.520848477800048,0.9999921244861046,0.04365503876657514,1.749325489798118,3.3201741284143456,3.1415925203097563
20088750.0,4.5292401623802085,0.9999920965745528,0.04327309074008765,1.7027002001323237,3.273633337836037,3.141592709344833
20454000.0,4.597643218159327,0.9999922114854312,0.04283067382563393,1.657633924899238,3.2286279538142435,3.141592889197838
20819250.0,4.680288481472373,0.9999923869395368,0.04219429302266454,1.6129372253519338,3.18396106494566,3.1415929556830444
21184500.0,4.786780556026322,0.99999250152306,0.04136499408670777,1.5705920574759638,3.1416183373741697,3.141592938276078
21549750.0,4.852612703274882,0.9999926354995028,0.0404275914574655,1.52865420104668,3.099661936848852,3.1415928877799235
21915000.0,4.892016200416488,0.9999926972010644,0.03924935478672086,1.4883389370227438,3.0593132200852127,3.141592768047784
22280250.0,4.904808180922355,0.9999926772702308,0.03791668705288804,1.449645572575177,3.0205741716968424,3.1415926793993614
22645500.0,4.864630354922881,0.9999926626366136,0.03645118651280283,1.4111225635847475,2.9819981743867516,3.1415925869497743
23010750.0,4.826067047383458,0.9999925753510877,0.034870456479164175,1.3747011809274348,2.945517515171639,3.1415925307116703
23376000.0,4.771043642096281,0.9999924755476116,0.03315928352204195,1.3408302934130103,2.9115873615886763,3.141592546135992
23741250.0,4.730213574027292,0.9999924558368544,0.0314057251226589,1.308413563086648,2.879118986425617,3.1415925733445844
24106500.0,4.713748521707557,0.9999923835545028,0.02953555159224609,1.2815923559419116,2.8522591847495398,3.1415926386886315
24471750.0,4.72607821633959,0.9999924121566623,0.027655640450263443,1.259030018422047,2.8296795583731624,3.1415927202298124
24837000.0,4.759530910239691,0.9999924993543376,0.02567860866034556,1.2412523569845908,2.8119054898257527,3.1415927600053686
25202250.0,4.8120933165915645,0.9999925394755571,0.023713908009680932,1.234292864652353,2.8049661028395976,3.141592755747008
25567500.0,4.856048267317126,0.9999926346593896,0.021743284425965053,1.2345310648367318,2.8052362069022907,3.1415927324393267
25932750.0,4.87602004502554,0.9999926736362004,0.019755742743225717,1.2520470114817392,2.8227892979996274,3.1415926386886315
26298000.0,4.8903067764665815,0.9999926558794556,0.017886846953073878,1.2849648741346522,2.8557449639949755,3.141592559346575
26663250.0,4.845615116349245,0.9999926402609476,0.016124649644327717,1.337690721749056,2.9085058359315985,3.1415924692726085
27028500.0,4.793812454315106,0.9999925341342579,0.014620036353623984,1.4206406403621905,2.9914845984337664,3.141592386613543
27393750.0,4.712829124570349,0.9999923932794916,0.013436075424614195,1.533199830608072,3.104063515304569,3.141592390804953
27759000.0,4.622678420631011,0.9999922950699776,0.012671208866210358,1.6730887568182051,3.24395774299613,3.141592419874212
28124250.0,4.565169598957144,0.9999921492053928,0.012486280896507508,1.8311880228439952,3.4020456009467472,3.141592534380504
28489500.0,4.532426159882227,0.9999921150799314,0.012861494850971298,1.9874757525943727,3.5583046848727085,3.1415927280955986
28854750.0,4.565561504235059,0.9999921943600296,0.013700794602399091,2.127991551582239,3.6987800929346752,3.1415929024882563
