 t,xh,yh,zh,vxh,vyh,vz
0.0,-4.9583334393250595,4.957731011133779,0.11477600433452766,-0.00018350223451766616,-0.004627656617807306,4.244645150164194e-06
365250.0,-5.316479273146618,5.316306610666795,0.12234483843385843,-7.308795689780654e-05,-0.004191500120371889,1.6810340494432437e-06
730500.0,-5.061299542767675,5.061926660696472,0.1164778664118865,0.00023166178554518915,-0.004727766635722479,-5.326917522999071e-06
1095750.0,-4.741944615456824,4.741701307543282,0.1100486115269543,-8.111899444007508e-05,-0.0047563868396939425,1.8801686517130814e-06
1461000.0,-5.099802335268625,5.099423576809769,0.12014010926019515,-0.00017905175925057442,-0.004038085294736893,4.21437621677167e-06
1826250.0,-5.034790165912683,5.035224204360603,0.12124334351597282,0.00018508350523778187,-0.004357704201259679,-4.451890309137556e-06
2191500.0,-4.559979723397719,4.560067730603021,0.11280680359086383,7.396603363959908e-05,-0.004766708631178924,-1.8282588653988825e-06
2556750.0,-4.788649386823329,4.788207100254061,0.12238445971795965,-0.0002404332512686681,-0.003983776331998527,6.136872110622088e-06
2922000.0,-4.951721324768523,4.951939625500623,0.13094124568312468,8.138843896240869e-05,-0.003989615051897189,-2.1481184987776933e-06
3287250.0,-4.482753339889228,4.483047616631826,0.12292755269402733,0.00020402212338716446,-0.004624184377452462,-5.58683347660948e-06
3652500.0,-4.495938346778209,4.495525757416076,0.1278108455600796,-0.00022514328731905632,-0.004083924086366563,6.3882415332664764e-06
4017750.0,-4.85296085419883,4.852997153508795,0.14283590788454012,-4.222862315938876e-05,-0.0037394632119407694,1.2438620189059447e-06
4383000.0,-4.544993254198745,4.545390520433968,0.1381810891192362,0.0002452419665222542,-0.00438166845291308,-7.442969601762017e-06
4748250.0,-4.3197508177111015,4.319425901304918,0.13539856337917525,-0.00012202717374643395,-0.004319899156900165,3.8121451809090284e-06
5113500.0,-4.766734407713405,4.766604571389124,0.15356357853529143,-0.00015465150221803098,-0.003684801082010576,4.978151836331267e-06
5478750.0,-4.709272949358089,4.709731515728863,0.15546834071104498,0.000202288017590037,-0.004142979899776596,-6.663361754155813e-06
5844000.0,-4.325043988537392,4.324866595031522,0.14600889729566688,3.615421074874286e-05,-0.004558260007213094,-1.227556929101381e-06
6209250.0,-4.69498126781023,4.694657731782637,0.16151629851316035,-0.00022756872235167298,-0.00382739290949074,7.818587783477327e-06
6574500.0,-4.8917203422879725,4.892214372586969,0.17117568158914487,0.00010769443748713036,-0.003988365163179411,-3.7549341260796234e-06
6939750.0,-4.489036008709825,4.489084780905254,0.15926264643794716,0.00017228009924832668,-0.004668903574530255,-6.11058292985479e-06
7305000.0,-4.6397275368817,4.639174762255782,0.16660570240421813,-0.00022899467225084822,-0.0041339639287141135,8.207038977402355e-06
7670250.0,-5.028939984422942,5.029416276887338,0.1821361756935194,-8.671182811803934e-06,-0.003939822231631743,3.2455112858250783e-07
8035500.0,-4.744192798748478,4.744528426706624,0.1729286400847225,0.00022646891294448234,-0.004624799842769594,-8.246908998240787e-06
8400750.0,-4.639930474997826,4.6391748117020395,0.1697681671794358,-0.00015021899726017334,-0.004490408072520134,5.478614532694791e-06
8766000.0,-5.089393520369034,5.089756126867559,0.1863684809401343,-0.00011248034349309542,-0.004012474455786779,4.125117799301791e-06
