 t,a,e,inc,long,varpi,f
0.0,2.5222453852440765,0.9999922806802696,0.022754795264228887,1.7543236920348912,3.3252694616996896,3.1415923581857816
365250.0,2.721988753312353,0.999992845403835,0.022475400957451836,1.7864391313840824,3.357277156441897,3.1415925307116703
730500.0,2.612927951976133,0.9999925517370832,0.022290692955446532,1.8215968087086547,3.392226202985936,3.1415930384322945
1095750.0,2.472056566735761,0.999992127415222,0.022260440122586097,1.8568275217652008,3.4276966479663145,3.1415925211453755
1461000.0,2.6886463503994134,0.9999927617452836,0.022344058562083338,1.8925845917200348,3.4634926053516306,3.141592345672521
1826250.0,2.686338710070493,0.9999927569028588,0.022568650266967447,1.9267792943281283,3.497438091954388,3.1415929756066094
2191500.0,2.463341745227392,0.999992102190547,0.022899199613976372,1.9584412234849176,3.52920481574382,3.1415927782618525
2556750.0,2.619677618342718,0.9999925763044188,0.023360899172349032,1.9878240650472392,3.5587865808407093,3.1415922302813994
2922000.0,2.739215692534041,0.999992897840542,0.02390359074878385,2.012362930813695,3.5830755238699807,3.141592801854475
3287250.0,2.505710560710913,0.9999922390556444,0.024532035880206738,2.0337852106765717,3.6044501324039127,3.1415930124572764
3652500.0,2.53424753763142,0.9999923255652472,0.02521949558433417,2.0498971881451715,3.6208848117580414,3.1415922518107147
4017750.0,2.753009781197468,0.9999929365548236,0.025944774927844805,2.062173016260873,3.6329533360707953,3.1415925747402595
4383000.0,2.587515838783585,0.9999924828796032,0.02670477143830002,2.068922862484388,3.639527161745728,3.141593100127648
4748250.0,2.4639351031901007,0.9999921077128024,0.02747964870607454,2.0719885159542573,3.6429513357260745,3.141592436114505
5113500.0,2.7167434201999474,0.9999928436364742,0.028266302065843605,2.070612276468667,3.6414688698861366,3.141592365030048
5478750.0,2.675981819848785,0.9999927315801274,0.029053034482505076,2.0653315941447903,3.635916281553272,3.1415930276059707
5844000.0,2.447675476494576,0.9999920550694592,0.029830575233120105,2.0573751927609534,3.628258495469384,3.1415927168100657
6209250.0,2.642149645224911,0.9999926394329492,0.030570194374069968,2.046520603071216,3.617459406601751,3.141592239830938
6574500.0,2.7336694732676645,0.9999928864874732,0.03131400379595885,2.03300640026366,3.603601343777551,3.1415928518368488
6939750.0,2.4902486919213755,0.9999921889609109,0.031982834672004266,2.0177255869947963,3.5885007601715153,3.141592953099426
7305000.0,2.5540803209950838,0.9999923813810176,0.0326215065605095,2.001011759727573,3.5720285208020948,3.1415922526405518
7670250.0,2.7452516022920475,0.9999929139517671,0.033179152953886834,1.9826644417570976,3.5532926829226716,3.1415926386886315
8035500.0,2.568912041707379,0.9999924244070152,0.033664439054998926,1.9635297871610933,3.534205007907325,3.141593044443587
8400750.0,2.4919635840891914,0.999992189934914,0.034069856749284845,1.9427472659649083,3.513810697128365,3.1415923993950248
8766000.0,2.7109921553295577,0.9999928192228108,0.034379640294087084,1.921361837713852,3.4920461025106544,3.141592458162896
9131250.0,2.6416798158003334,0.9999926317406076,0.03462257906378712,1.8988973997883996,3.4695008733490624,3.1415930001819614
9496500.0,2.478839372601904,0.9999921447472548,0.03476612468080987,1.8756466770424909,3.446701875980017,3.141592617089552
9861750.0,2.653920961433406,0.9999926613527712,0.03484865915666109,1.8523496319347168,3.4231120541926168,3.1415923514965423
10227000.0,2.6860264608191406,0.9999927496716644,0.034835209554886684,1.8290304789182783,3.3995921251207233,3.14159287511148
10592250.0,2.5034412268570403,0.9999922189670268,0.03475753808120091,1.8052041544307156,3.376199308352976,3.14159280034921
10957500.0,2.596314960659229,0.9999924961435246,0.0345871687246172,1.7820622007585103,3.3529175076083093,3.141592345312173
11322750.0,2.697532091865978,0.9999927730648188,0.03434772887228301,1.7596484641445571,3.3301956916508493,3.141592731018498
11688000.0,2.5453649324833654,0.999992343267676,0.03402108290741055,1.7375857129475667,3.3084921326280745,3.1415928873053742
12053250.0,2.558554048535835,0.999992381946026,0.033622510504257914,1.7169913986894003,3.287935530734304,3.1415924128541666
12418500.0,2.6878191500287585,0.999992746464194,0.03314404554089058,1.6968845788613418,3.267447377625784,3.1415926141650266
12783750.0,2.581629135888459,0.9999924480667476,0.032599051086025795,1.678623388930579,3.2494349378803564,3.1415928966203768
13149000.0,2.5389149272810294,0.9999923204162128,0.03200121252481094,1.6615099718105235,3.2325154883553435,3.1415925091176757
13514250.0,2.6719481600138355,0.9999927031158408,0.03134097728479476,1.646516032938517,3.2171252508872104,3.141592546135992
13879500.0,2.609696151285909,0.9999925270402976,0.03065141003718113,1.633719739477823,3.2044451936198652,3.141592868497397
14244750.0,2.5300131566620863,0.9999922925440876,0.02991240670938125,1.623811384637752,3.194836844691077,3.141592582126335
14610000.0,2.654241868304467,0.9999926540590498,0.029144695739051638,1.6163110918418446,3.1869919190634985,3.141592506075824
14975250.0,2.631467832900272,0.999992589774044,0.028346822008047837,1.6121296202805628,3.182788138479148,3.1415928473048886
15340500.0,2.523741901728397,0.9999922717408244,0.02754483545676218,1.6117114361070133,3.1827139351742586,3.1415926386886315
15705750.0,2.638014799145941,0.9999926082415692,0.026736266323594503,1.614207221844001,3.1849724053642414,3.141592458162896
16071000.0,2.6574590071324407,0.999992664661746,0.025956179230910214,1.6210631700106388,3.1916856502006192,3.1415928254383667
16436250.0,2.5193810787972613,0.999992263000006,0.02518772778224309,1.6316704655324672,3.2026118451100545,3.1415927265902766
16801500.0,2.6108459025263118,0.9999925337760092,0.024485255811216758,1.6468934766412002,3.2177412162202743,3.1415923972205224
17166750.0,2.6863564069816,0.9999927457830571,0.023845257926773104,1.6657388851422927,3.2363611749844368,3.1415927773681336
17532000.0,2.5293572782290115,0.9999922958593588,0.02329259853866998,1.6895498691421018,3.260402682836854,3.1415928540644136
17897250.0,2.5692161516224137,0.9999924173979842,0.02284780163816243,1.7167391954558748,3.287656512461556,3.1415923559393315
18262500.0,2.7100793820472813,0.9999928100366681,0.02251129010356188,1.7480549115132693,3.3187079389486254,3.1415926535897927
18627750.0,2.5633693383156766,0.9999924032041092,0.022294883792070556,1.7820316128683966,3.352788575522827,3.141592978011036
18993000.0,2.514515891391865,0.9999922560499211,0.022193720361006072,1.817689425658,3.3886527960558115,3.1415924055850444
19358250.0,2.712202974208276,0.9999928205452864,0.022231509039973,1.8545186700104952,3.4252260529626697,3.1415924896770204
19723500.0,2.626830893026341,0.9999925891360908,0.02236844565976779,1.8896512099000888,3.4603301813388363,3.1415930170681827
20088750.0,2.4712976277101366,0.9999921244115312,0.022639190403546155,1.9227489511082447,3.493715935353877,3.1415925790839867
20454000.0,2.675087692845941,0.9999927272194568,0.023005757402540444,1.9536791153504327,3.524458161680068,3.14159232508762
20819250.0,2.696661107143211,0.9999927835305168,0.023485805322185426,1.9800102574055625,3.550642978462693,3.1415929363194484
21184500.0,2.4682100650381047,0.9999921176990129,0.02403947650876069,2.001958318993835,3.572874211019721,3.1415928342567714
21549750.0,2.6027541573333868,0.9999925259660654,0.02468869454104682,2.01945749262984,3.5903216050103355,3.1415922331763
21915000.0,2.7460426657580665,0.9999929170313592,0.025395935604093825,2.0317067839514733,3.602323917354465,3.1415927524329144
22280250.0,2.519902677868126,0.9999922805130704,0.0261546371523985,2.0402592273423843,3.6110860303793086,3.141593034372049
22645500.0,2.515232969538532,0.9999922672928001,0.0269575871048392,2.044099550050325,3.615053778916169,3.14159228076286
23010750.0,2.74989009795594,0.9999929297001504,0.02775831143032296,2.0449426420650783,3.6155691095109983,3.1415925325321874
23376000.0,2.608316755187915,0.9999925431117204,0.028585003728336632,2.0418397503895678,3.612570754995676,3.141593093363429
23741250.0,2.4548280347874885,0.9999920787757778,0.029364892235467586,2.035982152712448,3.6070063426953034,3.141592483038208
24106500.0,2.704920089898181,0.9999928113736984,0.03012675156200006,2.027060132980381,3.5977214157253434,3.1415923333014737
24471750.0,2.6919692358214893,0.9999927775279408,0.030858863959232964,2.015651949631468,3.5863032704633313,3.1415930059006416
24837000.0,2.450040790097672,0.9999920628729652,0.0315350367102222,2.002099340447212,3.5731404248322827,3.141592768047784
25202250.0,2.623636695887311,0.999992584442758,0.032144302575229614,1.9862515943398764,3.55697830614812,3.1415922227426165
25567500.0,2.7429226413467243,0.9999929104907772,0.03271581706747726,1.9687595862266232,3.539354040298392,3.141592819522101
25932750.0,2.5037434593210124,0.9999922305242466,0.03319816688750645,1.949425571660988,3.5204223422062664,3.1415929920791075
26298000.0,2.536763725546935,0.9999923321430882,0.033627570560887554,1.9291414381228011,3.499963430364364,3.141592249331424
26663250.0,2.7463308370048414,0.9999929155493502,0.033971471329097946,1.90751387291924,3.4780731626192583,3.1415925998628924
27028500.0,2.585478740930048,0.9999924760242408,0.034235577027812936,1.885636190453419,3.456552556335162,3.1415930726808123
27393750.0,2.4797238250338203,0.9999921535224532,0.03441763257887417,1.8625254033775125,3.433456635254412,3.1415924280943064
27759000.0,2.7073646894604755,0.9999928115894158,0.03449796397321357,1.839316291978327,3.409864388429735,3.1415924038008143
28124250.0,2.659712787330805,0.9999926841537188,0.034512057503276815,1.815636574171555,3.3864658822224087,3.1415930052698253
28489500.0,2.469543644040455,0.999992118600852,0.03442461934167717,1.7914082373810956,3.362426974107226,3.1415926793993614
28854750.0,2.642311718422812,0.9999926329929084,0.03428330451623752,1.76779662719779,3.33836369210715,3.1415923034917768
29220000.0,2.7042671052989795,0.999992796855489,0.03404266938923045,1.7441898169944152,3.3149388533383077,3.141592849583968
29585250.0,2.5043249854534277,0.9999922243528552,0.033757893244642644,1.7213175729662016,3.292372518583992,3.1415928715749883
29950500.0,2.5778524996346985,0.9999924459119436,0.033390751186270266,1.6994815235476846,3.2701039326344934,3.1415923197239644
30315750.0,2.7110328055280166,0.9999928144303404,0.032952916454377125,1.678868950909627,3.2495486077646656,3.1415926793993614
30681000.0,2.556555875048557,0.9999923798926632,0.03245260132003467,1.6598632352543177,3.2309044652153647,3.141592941379017
31046250.0,2.5359737115497936,0.9999923161531956,0.031876554314182334,1.6429514077378211,3.2136625070733595,3.1415924345883437
31411500.0,2.691878117879591,0.9999927615629846,0.03122843147398185,1.627448416914711,3.1980737207536314,3.1415925558763447
31776750.0,2.6023284144908576,0.9999925093991356,0.03051342393477185,1.6144781353599698,3.185470529366265,3.1415929099590643
32142000.0,2.5213710393552606,0.9999922690614615,0.029764889672022125,1.6030886116251148,3.173898932342218,3.1415925536297653
32507250.0,2.6618131310362165,0.9999926766164732,0.028953060237648105,1.5943728207932741,3.16496851549224,3.1415925030954424
32872500.0,2.6302936810928554,0.9999925875981528,0.028153751574646137,1.5881481008782008,3.1590698887260715,3.141592858988125
33237750.0,2.524941565004828,0.9999922752753972,0.027316715896798783,1.5850735891125114,3.1559683867404034,3.1415926325163688
33603000.0,2.6385690916712807,0.9999926096038394,0.026521500236756132,1.5856111064084228,3.156210556348904,3.1415924747758592
33968250.0,2.64658468784458,0.9999926339202968,0.0257310822689168,1.5899589677648946,3.160799153211068,3.14159282018984
34333500.0,2.5281166693722423,0.9999922884230308,0.02497702918497011,1.5991522712946125,3.170103852815637,3.1415926900900346
34698750.0,2.6201054139713347,0.9999925580508158,0.024269409701598504,1.6125301112658097,3.183166300297417,3.141592444442029
35064000.0,2.663998743472691,0.9999926816404264,0.023624600246456497,1.6313401258092963,3.2020983387362767,3.1415927941670665
35429250.0,2.5305195602325767,0.9999922960769504,0.023035019018496892,1.6547194051852598,3.2256923783914564,3.1415927709216542
35794500.0,2.5967559432381995,0.9999924939425684,0.022532414500167627,1.6830333541362503,3.2537336374065284,3.141592397653945
36159750.0,2.686880079145804,0.9999927438552194,0.022124321690775047,1.7142023360067609,3.2848936467717964,3.1415927295711046
36525000.0,2.5420544760962183,0.9999923342339206,0.02181802255352576,1.7492264092297831,3.320177674564384,3.141592883473712
36890250.0,2.5562873023302943,0.9999923774486039,0.02164116390610452,1.7846806061957872,3.355464513498916,3.14159238996134
37255500.0,2.7064615805512457,0.9999928001493984,0.021586495702550303,1.8218928996605104,3.392542859553169,3.141592608886309
37620750.0,2.5812653039945985,0.9999924527587276,0.021677552061032303,1.8573997954204464,3.4282904173960014,3.141592971092944
37986000.0,2.5065337119544284,0.999992229686856,0.021886697790719167,1.8918025711720632,3.462678265170098,3.141592463928975
38351250.0,2.698995815513197,0.9999927860459528,0.022239461722430392,1.9235767551056877,3.4942129391170056,3.1415924570299767
38716500.0,2.6431739550992743,0.99999263220568,0.02268156858935685,1.9517025282670624,3.5225119365038813,3.1415929820919666
39081750.0,2.472586394101894,0.9999921245460122,0.02324605976163289,1.9759377202364543,3.5468937822746534,3.1415926535897927
39447000.0,2.6563599808267324,0.9999926718952584,0.0238699569948454,1.9962603775649004,3.5669113895681988,3.1415923157571024
39812250.0,2.7074417044100767,0.999992810990918,0.024576523351114973,2.0122073327698304,3.5829352336925586,3.1415928839561547
40177500.0,2.4810820238957176,0.9999921558449234,0.025311673571953318,2.023264752491535,3.594260977364978,3.1415928695281337
40542750.0,2.5817667998046843,0.9999924621703644,0.02608756357638976,2.0304954710588063,3.6011945462467216,3.141592249606149
40908000.0,2.7462869186001275,0.9999929174112075,0.026870594613515764,2.032937834365605,3.6035959718923936,3.141592709344833
41273250.0,2.540489459025515,0.9999923416342488,0.02766594149914495,2.0319212209960478,3.602903415665476,3.141593043875072
41638500.0,2.501389827376716,0.9999922244707776,0.028455986890526055,2.0270258689146656,3.5978089965916227,3.141592312812258
42003750.0,2.7415347046321794,0.9999929065210116,0.029211000300488805,2.0197132111643303,3.5903174151098245,3.141592494488929
42369000.0,2.6261963678676103,0.9999925962074196,0.029956866752023737,2.008961329047372,3.5798886278019597,3.1415930877739355
42734250.0,2.4501294087451937,0.999992063638787,0.030624738243158107,1.9964001102903481,3.5672929463191902,3.141592533452791
43099500.0,2.6903652337027646,0.9999927687865371,0.0312583216852443,1.98109367164226,3.5516626715278115,3.1415923003348314
