 t,a,e,inc,long,varpi,f
0.0,10.030614635022578,0.9999928270586356,0.01347891211852966,1.2907208198457203,2.861536731046173,3.1415927589569144
365250.0,10.027084638953996,0.9999928684827496,0.013208002549621171,1.30410785876576,2.874896703701761,3.1415925298114513
730500.0,9.842669588286736,0.9999926734048464,0.012927629201398809,1.3222508812960023,2.89301398588612,3.1415923748145937
1095750.0,9.59803675789667,0.9999925339167769,0.012665205960638623,1.3359053856792975,2.9066530959890526,3.1415923371374004
1461000.0,9.348145666193846,0.9999923059661832,0.012391768246577712,1.35662055366372,2.9273721391610183,3.1415923548224405
1826250.0,9.15583068975983,0.9999921390989333,0.01221432625241999,1.3735990160992912,2.944373818965132,3.141592558175806
2191500.0,9.194541559079902,0.9999922062594852,0.011989471090589563,1.395280028264105,2.966088022676725,3.141592785193285
2556750.0,9.392865567934212,0.9999923088241888,0.01183334328622748,1.41607728245406,2.9869115483696587,3.141592937495044
2922000.0,9.625912122618995,0.9999925511439994,0.01164809431367761,1.4369001204947822,3.0077419618177057,3.1415929800578777
3287250.0,9.882349375795043,0.9999927058169954,0.01147101681192502,1.4605430887981652,3.0313744905503404,3.141592900697596
3652500.0,10.027617884275813,0.9999928252810352,0.011385594338920273,1.4820720267717669,3.0528835952273927,3.1415927378834905
4017750.0,9.98040328788701,0.9999928077479944,0.011235739064220264,1.5055052145781027,3.0762922182769863,3.141592528917734
4383000.0,9.838835224332989,0.9999926539262518,0.011182111538617149,1.5309162042606663,3.101680453192163,3.141592402470961
4748250.0,9.600651751701744,0.999992536282472,0.011047279098462752,1.5514878628176452,3.1222411435527233,3.141592324075283
5113500.0,9.320173567314516,0.9999922648127682,0.011007869945991716,1.5759286918845012,3.146686717830644,3.141592364645557
5478750.0,9.182894339615807,0.9999921686018871,0.010960369452892006,1.5959147551188932,3.166695344340849,3.1415925939851483
5844000.0,9.223944399431453,0.9999922141359252,0.01090738905769126,1.6186326074352,3.189444098760134,3.1415927737267952
6209250.0,9.380273920334536,0.9999923126328036,0.010893705591891149,1.6409943209175186,3.2118284858237964,3.1415929497445143
6574500.0,9.646376858543693,0.9999925839023872,0.010817894228862772,1.6598121337351346,3.230650317188257,3.141592997286941
6939750.0,9.904654688681475,0.9999927196930762,0.010828448695130536,1.6834570029612217,3.2542846919236883,3.141592882990253
7305000.0,9.996090053900248,0.9999928264603432,0.010818940922825144,1.695271300322643,3.2660788818860866,3.1415927265902766
7670250.0,9.974485234829991,0.9999928040889101,0.010811108012327531,1.719473367378232,3.2902564014197098,3.141592531618532
8035500.0,9.833909158676917,0.9999926760256804,0.010807735052921926,1.734130005171559,3.3048933383764814,3.1415923833072097
8400750.0,9.550655025733523,0.9999925155382428,0.01073830893133535,1.752266952263878,3.323021107661034,3.141592303174801
8766000.0,9.317819666177604,0.9999922639176884,0.010762315533042455,1.7681817958074777,3.338942109852621,3.1415924011481136
9131250.0,9.199469014237666,0.9999922070168328,0.010754179172117644,1.7804173668188643,3.3512015506455866,3.1415925958778437
9496500.0,9.212627349308553,0.9999921970074876,0.01073340911180034,1.8012926570494907,3.372107145484267,3.1415927893458324
9861750.0,9.401614088748095,0.99999234914031,0.01070282058437353,1.8119789565981432,3.3828131990544907,3.1415929871229205
