 t,xh,yh,zh,vxh,vyh,vz
0.0,-19.277823515570496,19.27733471823286,0.2703943885010228,1.6774223147189832e-05,-0.0011568062222642366,-2.3518785660215028e-07
365250.0,-19.34343576563457,19.34362309391419,0.2648668729589256,-1.9820485393168998e-05,-0.001121623058982081,2.7136656890619075e-07
730500.0,-19.078606886700328,19.079408324888067,0.2544767435170711,-4.510629307114108e-05,-0.001139197303415701,6.015082876737087e-07
1095750.0,-18.667158391329448,18.668290527880682,0.24311481551336958,-5.220719726704631e-05,-0.0011779402591549216,6.797414348149143e-07
1461000.0,-18.267464741396832,18.26846655766131,0.2316732871642076,-5.008761632005937e-05,-0.0012381560069187915,6.35065621960051e-07
1826250.0,-17.95528527381181,17.9557510483021,0.22365816568009966,-1.6226835522725876e-05,-0.0013179516383037668,2.0205612442912155e-07
2191500.0,-18.10522867393951,18.104977143835125,0.22046923893388362,2.244550971698932e-05,-0.0013506939666990425,-2.7328744498184557e-07
2556750.0,-18.5600726845494,18.55925256447538,0.22229196128398962,4.78976378719665e-05,-0.0013439654462800356,-5.735722326192178e-07
2922000.0,-19.078258981057633,19.077266547482733,0.2242411566368458,5.477723343358961e-05,-0.0013031461151895365,-6.437475044870608e-07
3287250.0,-19.643405386678786,19.64263468313234,0.22671539159418247,4.092901040182283e-05,-0.0012477223725998203,-4.723298533779704e-07
3652500.0,-19.97501091002884,19.97467751955843,0.2283350262318836,1.3907040492718068e-05,-0.001196000866374412,-1.5895342834683937e-07
4017750.0,-19.916934736523128,19.917135223236055,0.22426888866962932,-2.066089878705156e-05,-0.0011706570760988886,2.3263779431468946e-07
4383000.0,-19.660697675047157,19.661358689237098,0.22003251097944984,-4.184313156186521e-05,-0.0011811322555988191,4.6826935307942144e-07
4748250.0,-19.196464997611262,19.197313787150097,0.21211705089736635,-5.585802236993445e-05,-0.0012082366232008697,6.172081359279339e-07
5113500.0,-18.63890379125545,18.639619414313625,0.20518557826145892,-4.9571396241316854e-05,-0.0012762576906866793,5.457074942317909e-07
5478750.0,-18.35882778341916,18.359110531632446,0.20129101070514316,-1.0321864029951072e-05,-0.0013432320953746606,1.1317751883308878e-07
5844000.0,-18.425604232306096,18.425336069312696,0.20121352706001291,2.0732668856324605e-05,-0.0013631842278782993,-2.2641814212051163e-07
6209250.0,-18.71311043708084,18.71244696168898,0.2043670558716474,5.0510109697797174e-05,-0.0013604486401217928,-5.516624436789106e-07
6574500.0,-19.215099878173092,19.21436132088702,0.20870212267163424,5.794240196719208e-05,-0.0013071860825747393,-6.293844086346022e-07
6939750.0,-19.68243209068556,19.681880607663988,0.21449911665220295,3.792622331378356e-05,-0.001240536993634746,-4.13366771698536e-07
7305000.0,-19.836240123652424,19.83604352644582,0.21628922013099883,1.2031363721689588e-05,-0.0011932330829769184,-1.312051259182181e-07
7670250.0,-19.72770738888611,19.72793240469252,0.21566549704392388,-2.004178866469081e-05,-0.001161654842980785,2.1912502545067853e-07
8035500.0,-19.404954930823926,19.405494066378658,0.21255965171872804,-4.455185695192136e-05,-0.0011618942020015894,4.88088379092358e-07
8400750.0,-18.786646908750974,18.78729920457354,0.20511105687758927,-5.864639885325211e-05,-0.0011931680889550815,6.40403167089737e-07
8766000.0,-18.272788160413135,18.27331832715472,0.20055798217325968,-4.247141439136367e-05,-0.0012580319977712367,4.6626014495125637e-07
9131250.0,-17.995118324358,17.995291177566234,0.19786089119915584,-9.777773998305879e-06,-0.001308927433938392,1.0754674127636786e-07
9496500.0,-17.936783954781863,17.936532759657805,0.19776122755288883,2.2834398769107875e-05,-0.0013343226711955778,-2.5182175287064356e-07
9861750.0,-18.25770340212599,18.257176796215237,0.20124296399514532,5.5366419030746284e-05,-0.001324611832670239,-6.104001761935967e-07
10227000.0,-18.717834920593887,18.717270904481097,0.20544677616334817,5.097071845590669e-05,-0.0012556236026869858,-5.595992806687638e-07
10592250.0,-19.058517611678855,19.058102701372917,0.21067197751066025,3.246448397630679e-05,-0.0012006319046230784,-3.5896996705937423e-07
10957500.0,-19.17415266118049,19.17403346812796,0.21152124363656033,7.86658327890446e-06,-0.0011470624280974023,-8.681398723987303e-08
11322750.0,-19.0457478703549,19.04592934895778,0.2109221062172446,-2.5331038717739693e-05,-0.0011115476921826535,2.8058465192537113e-07
11688000.0,-18.559240848008606,18.559640344092404,0.20480007549936483,-4.5984513968139545e-05,-0.0011212718359420058,5.075762488833796e-07
12053250.0,-17.91983247410234,17.920308487319197,0.19768777754777278,-5.135712371560986e-05,-0.001155280283131153,5.667580937451554e-07
12418500.0,-17.424970439605953,17.425334355712206,0.1937756553521979,-3.568861242924594e-05,-0.001208199430100714,3.970525645119278e-07
12783750.0,-17.02634183002513,17.02643589584966,0.1890758725532831,-6.346844746293641e-06,-0.0012503161457504137,7.053271737185176e-08
13149000.0,-16.95555185130653,16.955368130703118,0.18986683857826228,2.9249397079475956e-05,-0.001264137821481004,-3.2764585055651264e-07
13514250.0,-17.248757966464154,17.248413302215027,0.19248244268253523,4.941338079924805e-05,-0.001225102983845716,-5.516330172690171e-07
13879500.0,-17.476746383885057,17.476397674856575,0.19754121881304107,4.2108002298475216e-05,-0.0011596854753167971,-4.7618935295945223e-07
14244750.0,-17.653497103309604,17.653269343531022,0.20141838209577562,2.997362985286664e-05,-0.0011067893309131428,-3.4215135639721867e-07
14610000.0,-17.543330038563195,17.54328397891989,0.20229735236238458,3.066273278911175e-06,-0.001042534320885012,-3.5396618979914086e-08
14975250.0,-17.090984319159034,17.09109489995569,0.20002347536601098,-2.6182564049789027e-05,-0.0010123938259811317,3.065399366606885e-07
15340500.0,-16.4852820799523,16.48549068481432,0.19532030222511182,-3.745935330371205e-05,-0.0010156093048399896,4.4408833915584296e-07
15705750.0,-15.799338328637505,15.79954767551234,0.19249380264205476,-4.289892778921685e-05,-0.001024779127201864,5.230150392949125e-07
16071000.0,-15.196536352825943,15.196667784443363,0.1888953630109914,-2.8085085636526593e-05,-0.0010615708955689326,3.493798103539305e-07
16436250.0,-14.618953614680194,14.61896582667624,0.18749040006822243,2.0540031337713366e-06,-0.0010759474678781553,-2.6306253752940172e-08
16801500.0,-14.514102177345382,14.514034650360486,0.19147767830971524,2.6334075560537996e-05,-0.0010609213609766794,-3.47673758016793e-07
17166750.0,-14.45237015259071,14.45228556131807,0.19719486786339283,3.714462769283119e-05,-0.0010152159326308548,-5.072701565972454e-07
17532000.0,-14.450778746030043,14.450722270830216,0.20504132955814838,3.2871595869462554e-05,-0.0009581222933941365,-4.668673130372711e-07
17897250.0,-14.377883021670062,14.37786679950323,0.21256280611092174,2.0620699938724126e-05,-0.0008939575082790377,-3.0514227499759065e-07
18262500.0,-14.005985371169851,14.005985538013444,0.2165978901471624,-3.4819358507767465e-06,-0.0008355477494088061,5.383491264868243e-08
18627750.0,-13.587642121511017,13.5876243473087,0.2191681862429473,-1.9209913176911074e-05,-0.0008169108950513364,3.1018993932000443e-07
18993000.0,-13.058522606143754,13.058467852315577,0.21951564082171673,-2.8313297151161856e-05,-0.0008065062095373562,4.765877104604235e-07
19358250.0,-12.471912014972258,12.471831005683514,0.21957083628522298,-3.341172667472785e-05,-0.0008155821441420853,5.889856748810124e-07
19723500.0,-11.877675511144098,11.877606394543099,0.218726797390225,-1.671750617687296e-05,-0.0008376785570582132,3.084016488778834e-07
20088750.0,-11.546530225644139,11.546535201889363,0.22335455189354597,1.6036369676507182e-06,-0.0008365716954886377,-3.105515982278702e-08
20454000.0,-11.475439759404207,11.475547351172375,0.23087109179725543,1.7982590929617164e-05,-0.0008312995066935576,-3.624805040742069e-07
20819250.0,-11.492163927449031,11.492343684354264,0.2400537938297338,2.8268702942962964e-05,-0.0008051919150817179,-5.915454789429053e-07
21184500.0,-11.574859931599258,11.575049498962201,0.2528876277140812,2.4906731942048287e-05,-0.0007605490419029656,-5.451654097028442e-07
21549750.0,-11.558530722438611,11.558653596386257,0.26190144732953285,1.3413945103487977e-05,-0.0007195539853296522,-3.045477813920794e-07
21915000.0,-11.39152440257162,11.391515542449163,0.26900766826645756,-2.4634176008423847e-06,-0.0006887389293840315,5.821534622897266e-08
22280250.0,-11.287515283535528,11.287361151814109,0.2733791392993922,-1.4144012920047658e-05,-0.0006811127886306215,3.4331919146357055e-07
22645500.0,-10.962891083939109,10.962630583365307,0.274348011266519,-2.5355241942439326e-05,-0.0006778727469124017,6.358451618052538e-07
23010750.0,-10.57726127410565,10.576974333222369,0.27360069289542915,-2.5268909160472007e-05,-0.0006995982029890932,6.551881920083513e-07
23376000.0,-10.331058939055225,10.330869456975758,0.27470616835986283,-1.1760621588885316e-05,-0.0007228765929570164,3.137918344706778e-07
23741250.0,-10.200909296881099,10.200914887025142,0.27880482248365007,-4.030800811333576e-10,-0.000735365637282291,-2.132649603803242e-11
24106500.0,-10.292002320711896,10.292207260907107,0.2855857933069463,1.836741735933794e-05,-0.0007505169661695362,-5.108629167620162e-07
24471750.0,-10.43907502507541,10.439403602578064,0.2971550216352997,2.5934585982905234e-05,-0.0007253960712350655,-7.400583902562742e-07
24837000.0,-10.674846451011804,10.675175793645185,0.31020737846546403,2.0691099888060922e-05,-0.0006993185541686218,-6.030354058205671e-07
25202250.0,-10.757419447754366,10.75762996983104,0.3185343100540739,1.2405860227422263e-05,-0.0006729560515887774,-3.6843811786131983e-07
25567500.0,-10.844643489387465,10.844658362857958,0.32610438295493843,-2.3422549904463105e-06,-0.0006534838983554841,7.035537124389707e-08
25932750.0,-10.807445829510668,10.807266844741227,0.3283978432854038,-1.554647996146859e-05,-0.000650375818540292,4.733687850122021e-07
26298000.0,-10.537425453200575,10.537093522036665,0.32632212846600706,-2.4518815766943997e-05,-0.0006588367251543749,7.612069656921606e-07
26663250.0,-10.354790909729896,10.354417952438974,0.32490753475823625,-2.2511420516830154e-05,-0.000685362670528537,7.086568346085106e-07
27028500.0,-10.180569635301712,10.180308659670517,0.322268726326625,-1.273692821542666e-05,-0.0007107340959043763,4.04881209701149e-07
27393750.0,-10.119302371491566,10.119264080622122,0.3241746584853216,1.992689173288683e-06,-0.0007375159263401801,-6.357799004097095e-08
27759000.0,-10.268623688954591,10.268822811910374,0.3313017912279258,2.089550984002892e-05,-0.0007441113736280558,-6.754803906183519e-07
28124250.0,-10.455100788085549,10.455464131502966,0.34346759752199973,2.3072257909384874e-05,-0.0007192277253491534,-7.602547326831388e-07
28489500.0,-10.687229831547652,10.687615173152956,0.353433981323267,2.0356204086948028e-05,-0.0007012490044570259,-6.755526812076929e-07
28854750.0,-10.822296014603987,10.822568565556445,0.36183523218565206,1.1424298842152956e-05,-0.0006710628103550804,-3.8356137198104534e-07
29220000.0,-10.89828092492751,10.898359702907294,0.3678726623306998,-5.900194929491898e-06,-0.0006513140886135227,1.9869821358511218e-07
29585250.0,-10.762055904882736,10.761907670625694,0.3661841024652564,-1.6612548771631547e-05,-0.0006535111572926838,5.661582789087643e-07
29950500.0,-10.48870840819855,10.488356090404753,0.3636090912547804,-2.3503263034698252e-05,-0.0006598599633550221,8.170404084156527e-07
30315750.0,-10.290278411809455,10.289855702314664,0.35850520563405436,-2.202822406616832e-05,-0.0006854958960915826,7.703297680873539e-07
30681000.0,-9.999649384204657,9.999315225899492,0.35395386279944396,-1.0983349929033905e-05,-0.0007095174044231507,3.9114952281164795e-07
31046250.0,-10.020635755109426,10.020537232923578,0.3580223882833079,6.645838860528921e-06,-0.0007306840239360578,-2.367335106403606e-07
31411500.0,-10.10064518318388,10.100834093673324,0.3663271975021047,1.9695986206700177e-05,-0.0007216317195351291,-7.15638807762991e-07
31776750.0,-10.228772686053317,10.229182059130807,0.3771743303217064,2.172167061209514e-05,-0.0006996156338078985,-8.036749013519736e-07
32142000.0,-10.405321389007359,10.40579112769446,0.3877645001334152,2.0798858955085254e-05,-0.0006755572172817874,-7.780451657750199e-07
32507250.0,-10.46442316328625,10.464798772763952,0.3970577153419574,7.493468607743328e-06,-0.000641273260023378,-2.8660246972771633e-07
32872500.0,-10.426618445496295,10.426770305542355,0.40069276045770325,-7.155234915170811e-06,-0.0006316127837146184,2.740337764560928e-07
33237750.0,-10.201687502539203,10.201538474012436,0.39943858427072154,-1.5007928885336735e-05,-0.0006267692206578672,5.885668992354864e-07
33603000.0,-9.972924319817206,9.972511067055231,0.3973599816982559,-2.3208560706092784e-05,-0.0006313716786750938,9.274635254879751e-07
33968250.0,-9.677458836702069,9.676920286028585,0.3913258921121889,-1.9157166337186456e-05,-0.0006547149495625165,7.784505295016097e-07
34333500.0,-9.496965221149765,9.496509140854434,0.392069008768905,-5.6934979844146685e-06,-0.0006743946501357047,2.3838050116116878e-07
34698750.0,-9.513824749523389,9.51365665948207,0.39867131303981374,7.928369567919828e-06,-0.0006840927625915285,-3.310035080038746e-07
35064000.0,-9.516640691976535,9.516847069889005,0.4074266360091586,1.827093654736101e-05,-0.0006754339413598176,-7.83686903897507e-07
35429250.0,-9.651129586182202,9.651631559575584,0.42116895722191167,2.0710449025607427e-05,-0.0006560031553095004,-9.072304272779e-07
35794500.0,-9.818705424752027,9.819317067864505,0.4350588075861576,1.5530007297481174e-05,-0.000629346121975753,-6.921369194644025e-07
36159750.0,-9.851335446677377,9.851856554562453,0.44530678529599904,2.449248060774035e-06,-0.0006064547357070256,-1.1411309597128429e-07
36525000.0,-9.82935114497869,9.829592250610393,0.45014213518019586,-6.665983101278049e-06,-0.0006003471879139619,3.036708573875987e-07
36890250.0,-9.651347031055314,9.651212424418924,0.4520763490828245,-1.5270357580104484e-05,-0.0005927466337754629,7.161942814712791e-07
37255500.0,-9.457107995244616,9.456632773399827,0.44902127411272036,-2.1407573838381743e-05,-0.0006082361856878056,1.0199077399142755e-06
37620750.0,-9.288402828951895,9.287736283081216,0.4470415878174534,-1.3026000358532592e-05,-0.0006345162464160315,6.321141076563966e-07
37986000.0,-9.242856818796241,9.242264127674304,0.4504818460490451,-4.864411762103561e-06,-0.000649690054125473,2.418435664137222e-07
38351250.0,-9.257450056442718,9.257181123866852,0.45635201234192474,6.939137134537118e-06,-0.0006635265721314783,-3.398778383375841e-07
38716500.0,-9.340800528270764,9.340968759301694,0.4681829633745852,1.7683721273457064e-05,-0.0006586396137795986,-8.876920413224717e-07
39081750.0,-9.614575420238266,9.615101313169564,0.48572407392297157,1.733485845017522e-05,-0.0006433622069120386,-8.798085218694162e-07
39447000.0,-9.780305092664905,9.781003191804661,0.4982095647172467,1.2599569676032034e-05,-0.0006278447545510861,-6.471100775983365e-07
39812250.0,-9.903981875624666,9.904608230523216,0.5084740788085333,3.023439130574143e-06,-0.0006155291818078223,-1.5997708293095e-07
40177500.0,-9.954924372312945,9.95527536262706,0.5151108070303225,-6.274963599166173e-06,-0.0006091933762346159,3.219909144351542e-07
40542750.0,-9.864807511699519,9.86477315771627,0.5147358155404811,-1.6564487378222737e-05,-0.0006121457294088044,8.645958990795114e-07
40908000.0,-9.786850250891268,9.786422194770841,0.5119093474383033,-1.81236788388734e-05,-0.0006366051773114363,9.516835998118992e-07
41273250.0,-9.739164889538177,9.73849746011127,0.5103842178328567,-1.1832963093829204e-05,-0.0006599210750634203,6.261849263658577e-07
41638500.0,-9.702705088224027,9.702060018693924,0.5113521622172709,-5.7433054981912736e-06,-0.0006814283545372371,3.0883454265239865e-07
42003750.0,-9.779118949093215,9.778753435796734,0.5169114593358682,1.0456183568864366e-05,-0.0007029802269446602,-5.491494506808389e-07
42369000.0,-10.006016007228869,10.006059838168898,0.5315913885910895,1.7397809252317253e-05,-0.0006960481284691545,-9.247128624107192e-07
42734250.0,-10.299096552504846,10.299514060224489,0.545078631194282,1.675645166785512e-05,-0.0006904657046622529,-8.907599952563423e-07
43099500.0,-10.514460626922167,10.515087815564636,0.5569480056947045,1.4086665626191801e-05,-0.0006783214641073882,-7.519838618700977e-07
43464750.0,-10.723420689123365,10.724035575726452,0.5689618230082428,2.6616751659985886e-06,-0.000662594364118946,-1.4691339844859164e-07
43830000.0,-10.779604949335022,10.780019746530348,0.5716501029943242,-8.313173081609324e-06,-0.0006618457696409861,4.3688590863351677e-07
44195250.0,-10.720516468956598,10.720591446336929,0.5685507207909538,-1.6657070453623597e-05,-0.0006712942490947545,8.826316148516611e-07
44560500.0,-10.713180713510907,10.712896407514318,0.565080832408801,-1.8724711064137935e-05,-0.0006944974770272668,9.907337788110408e-07
44925750.0,-10.603774141953352,10.603245813500738,0.5596371876313644,-1.508332929555767e-05,-0.0007185289871571187,8.02115753872976e-07
45291000.0,-10.590291049006202,10.589725832081909,0.5585893296332507,-3.8057856484827106e-06,-0.000750742425230344,2.076206065405534e-07
