 t,a,e,inc,long,varpi,f
0.0,0.19918853587596436,0.9999930246190398,0.122247093572387,0.8432545709705548,2.4145766294659783,3.141594104522217
365250.0,0.1954858198996943,0.9999928930515672,0.12120966624390278,0.8211804860136599,2.392940342263776,3.1415941466088118
730500.0,0.1916923776469607,0.9999927530938414,0.12018049531132728,0.7988227580654653,2.3710228727487905,3.1415941777389516
1095750.0,0.18782569593007856,0.9999926044726908,0.1191632821285192,0.7760968097136349,2.3487320229997404,3.1415941960579263
1461000.0,0.18392775087769056,0.9999924483175632,0.11815991863031368,0.7530390204947608,2.326092814172698,3.1415941995807786
1826250.0,0.18003817170097303,0.9999922858119251,0.11717594384028827,0.729624022854723,2.303066793149177,3.141594186455087
2191500.0,0.1761947175898044,0.9999921180096291,0.11621477842022565,0.7058027474243135,2.2795907120694716,3.1415941541004706
2556750.0,0.17246394263238174,0.99999194809648,0.1152753620905103,0.6815919362033566,2.2556627558458606,3.1415941010748165
2922000.0,0.16888109327028458,0.9999917777303304,0.11436796723320765,0.6569877564386616,2.2312619184397278,3.1415940247395553
3287250.0,0.16552786384971882,0.9999916116469048,0.11348790556710915,0.6319328508699639,2.206310718930651,3.1415939239520205
3652500.0,0.1624552162141443,0.9999914534082002,0.1126417689786176,0.6064625955151975,2.180827453048135,3.141593797684608
4017750.0,0.1597303237329986,0.9999913079867048,0.11183348143322756,0.5805526361281053,2.1547735749397603,3.1415936457206985
4383000.0,0.15742655093581698,0.9999911811135576,0.11105979669859092,0.5541713361860999,2.128109660117313,3.1415934700320163
4748250.0,0.15558893745886734,0.9999910772371328,0.11032939639378186,0.5273689315141008,2.100886893335145,3.1415932721226167
5113500.0,0.1542832623462802,0.9999910019153221,0.1096411217696214,0.5000780403387995,2.0730506787251817,3.1415930572985244
5478750.0,0.15353742230732725,0.999990958351398,0.10899621263085844,0.472343070430611,2.0446681150691943,3.14159282990271
5844000.0,0.15337952510942068,0.9999909491409767,0.10839961034872582,0.4441584481409734,2.0157680202088937,3.1415925998628924
6209250.0,0.15381736199012785,0.9999909748327498,0.10785147645869496,0.4154974086222105,1.986363703925712,3.141592367347834
6574500.0,0.15482914261471353,0.9999910338660511,0.10735179016309264,0.3864369359004219,1.9565737633088047,3.141592144327485
6939750.0,0.15639802167138708,0.9999911235736784,0.10690734697297774,0.35691200214594365,1.926373631706584,3.1415919366286644
7305000.0,0.1584707500027151,0.999991239544221,0.10651355982853107,0.3269930347827068,1.8958640502589408,3.1415917481679685
7670250.0,0.1609958432301528,0.9999913767010128,0.10617528710264423,0.29670044230235143,1.8650890541697698,3.1415915827777927
8035500.0,0.16391501809661982,0.9999915299046592,0.10589470126505286,0.2660360110071029,1.8340615584178237,3.141591442738636
8400750.0,0.1671528110013486,0.9999916936915192,0.10566730881331517,0.23503232544847505,1.8028170615651244,3.1415913281400907
8766000.0,0.17065722972084965,0.9999918637339106,0.10549957919291164,0.20376973878382196,1.7714311028294112,3.141591239234871
9131250.0,0.17434941221462374,0.999992035641392,0.1053872792741446,0.17221640012520298,1.7398614405497774,3.1415911743164644
9496500.0,0.17817936133460502,0.9999922062604464,0.10533035321021757,0.1404698743588169,1.7081926974133703,3.141591131992246
9861750.0,0.18208914570883586,0.9999923730350124,0.10532942542119644,0.108560409453244,1.6764404876516408,3.1415911099704568
10227000.0,0.1860230090127059,0.9999925337506786,0.10538060282953564,0.07648950987296525,1.6445916075317104,3.1415911059479886
10592250.0,0.18994995393461367,0.999992687419987,0.10548091099823224,0.04439354661866727,1.6127688016871162,3.1415911181193064
10957500.0,0.19381483233350827,0.999992832565592,0.1056310109350399,0.012216184555972266,1.5809028418061908,3.141591144226468
11322750.0,0.19759841395726646,0.999992969116494,0.10582156530468816,-0.01993674849134031,1.5490886441734368,3.1415911823689373
11688000.0,0.201262540155058,0.9999930963353996,0.10605268495724304,-0.0520389835659445,1.5173425987330564,3.141591230860508
12053250.0,0.2047838418924789,0.9999932143124188,0.106318328558744,-0.0840793777209768,1.485667475140352,3.1415912879571057
12418500.0,0.2081495348081447,0.99999332322826,0.1066097589191856,-0.11599881110167727,1.4541156008907463,3.1415913528285198
12783750.0,0.21132657617392847,0.9999934228177144,0.1069269336533044,-0.14778662314922858,1.42269116814779,3.141591423815097
13149000.0,0.2143170005393872,0.9999935137992608,0.10725865562577327,-0.17944216614303635,1.3913902106820115,3.14159150012056
13514250.0,0.2170993398406166,0.9999935961010628,0.10759758820884456,-0.21091295668655674,1.3602604611247695,3.1415915810166735
13879500.0,0.21966345038261947,0.9999936700688999,0.10794389696545308,-0.24223266910436606,1.3292648543682763,3.1415916651585807
14244750.0,0.2220108045795904,0.9999937361987964,0.10827972913877693,-0.2733974332146735,1.2984039512299304,3.141591752716311
14610000.0,0.2241212346883335,0.9999937943949809,0.10860736215129332,-0.3043894852252888,1.2676926728015987,3.1415918424682463
14975250.0,0.22600676507794196,0.9999938454286248,0.1089148713734364,-0.3352627967622349,1.2370749032745858,3.1415919344640155
15340500.0,0.2276506554041125,0.9999938891419856,0.10919566593298677,-0.3660300726199172,1.206535536870074,3.1415920279184433
15705750.0,0.2290577101318828,0.9999939260053068,0.10944445099913444,-0.3966900987663526,1.1760741449571075,3.1415921225562267
16071000.0,0.23023154505753685,0.9999939563912444,0.10965532965476713,-0.4273524300712608,1.1455794548910412,3.1415922183840395
16436250.0,0.2311582641584673,0.9999939800340464,0.1098179813227518,-0.4579779041910905,1.1150891811551782,3.1415923144451265
16801500.0,0.2318550270713211,0.9999939976789798,0.1099339834295567,-0.4886801936162694,1.0844885532369533,3.141592411016464
17166750.0,0.2323094772326033,0.9999940090374936,0.10999331846897474,-0.5194861246314485,1.0537496521576608,3.1415925083512395
17532000.0,0.2325273840927077,0.9999940143273852,0.10999252932630972,-0.5504482438736585,1.022819237662297,3.1415926064681843
17897250.0,0.232513084029501,0.9999940138034064,0.10993485428964014,-0.5816528913725701,0.9916104938292182,3.1415927030113537
18262500.0,0.2322579364778897,0.999994007087184,0.1098080680589548,-0.6131561568671489,0.960067004885368,3.1415927995907587
18627750.0,0.23177587621306914,0.9999939946996362,0.10962351655270126,-0.6450005907869905,0.9281463451628064,3.141592897076773
18993000.0,0.2310549203107918,0.999993976058322,0.10937171524730227,-0.6773202014069849,0.8957148514319001,3.1415929930616624
19358250.0,0.2301011933302399,0.9999939513445288,0.1090595412149192,-0.7101222029638999,0.8627658816593045,3.141593089305454
19723500.0,0.2289197393964953,0.9999939205226844,0.10869013425414648,-0.7434949869775926,0.8292122654837504,3.1415931842050577
20088750.0,0.2274965914845665,0.9999938829287645,0.10826502576534426,-0.7775565785589158,0.7949370613878826,3.141593278373288
20454000.0,0.225848674089172,0.9999938388821596,0.10779013152461207,-0.8122882682746804,0.75996094287314,3.141593371324761
20819250.0,0.2239632534480876,0.999993787683394,0.10727619258524868,-0.8478231424227948,0.7241529351214836,3.1415934629300084
21184500.0,0.2218482476923468,0.9999937292013812,0.10672415260098607,-0.8841888126735066,0.6874877364762307,3.1415935524892964
21549750.0,0.21950699140200755,0.9999936631506569,0.10614849463371102,-0.9214272408432436,0.649926889376374,3.1415936397720117
21915000.0,0.2169321633050931,0.9999935888153912,0.10555927898642453,-0.9595975779120948,0.6114142366053164,3.141593724401793
22280250.0,0.21414521573683984,0.9999935063140888,0.10496166716585567,-0.998707514557342,0.5719468248491049,3.141593805325209
22645500.0,0.2111367762689084,0.999993414760723,0.10437499166210537,-1.0387881978895437,0.5314978680009972,3.1415938822806693
23010750.0,0.2079240139000064,0.999993313929624,0.1038066443697265,-1.0798278065597375,0.4900851492313985,3.1415939537534663
23376000.0,0.20452502257848929,0.9999932037885836,0.10326729148491466,-1.1218139632121846,0.44772775641999263,3.141594018897252
23741250.0,0.20094078503752846,0.9999930834261442,0.10277646962489724,-1.1646923858239202,0.4044873741676689,3.141594076553163
24106500.0,0.1972146762155512,0.9999929535721576,0.10233653297398287,-1.208462086336365,0.36037471339973615,3.1415941248861103
24471750.0,0.1933508638368029,0.9999928134868078,0.10196669668405584,-1.2529442564090425,0.3155785290631816,3.1415941622909718
24837000.0,0.18940048285082325,0.999992664219272,0.10167363275625776,-1.2981558932883317,0.2700945145632569,3.1415941868171835
25202250.0,0.1853921999028761,0.9999925060555512,0.10146647121157268,-1.343918796352228,0.22411415636126075,3.1415941962018734
25567500.0,0.18136834273306549,0.9999923402036288,0.10135424865545556,-1.3900628936298598,0.17782264528321345,3.1415941882647176
25932750.0,0.17739751290628114,0.9999921688013452,0.10134367145258943,-1.4365723009177722,0.13125160759942855,3.1415941602290984
26298000.0,0.1735159981928383,0.9999919936582756,0.10143486690478268,-1.4831424020674249,0.08472100222589796,3.1415941102497547
26663250.0,0.16980983369229766,0.9999918186256008,0.10163558232537484,-1.5297158900436651,0.03830192699719892,3.141594035787963
27028500.0,0.1663352692841455,0.9999916472574442,0.10194128184707422,-1.5760926468644367,-0.007795311082752444,3.141593935522756
27393750.0,0.16317129965541344,0.9999914846640828,0.10235038439998154,-1.6221346720468297,-0.053429440279042506,3.1415938085980115
27759000.0,0.16039119038470892,0.9999913360473992,0.10286338895848468,-1.667660412506761,-0.0984234649336817,3.1415936549655648
28124250.0,0.1580529201132018,0.9999912068926734,0.10346565677740226,-1.712589061079452,-0.14271303624265252,3.141593476937945
28489500.0,0.15623182110835568,0.999991102982652,0.10415882992830547,-1.7567345154081495,-0.1861398047531908,3.141593277306193
28854750.0,0.15496151578465306,0.9999910285889928,0.1049283642669079,-1.8000473617520512,-0.22869217475335635,3.141593061402752
29220000.0,0.15427854687468265,0.9999909872583888,0.10576538866539087,-1.8424246156655122,-0.2703139845469085,3.141592834870243
29585250.0,0.15420063182639754,0.9999909808486199,0.10665992370401484,-1.8837603713091056,-0.310945868058661,3.1415926041682325
29950500.0,0.15470818523145755,0.9999910086380714,0.10760225210742476,-1.924106870776752,-0.3506849684861626,3.1415923784221893
30315750.0,0.15579101359831002,0.9999910691180491,0.10857489016321996,-1.963318465125119,-0.3894197743712753,3.1415921627554053
30681000.0,0.1573946112111761,0.9999911581768396,0.10957555746589924,-2.0014780079125214,-0.4272547674071852,3.1415919632944056
31046250.0,0.159472445742499,0.9999912713649904,0.11058483572509407,-2.038554840568548,-0.4641676610448848,3.141591784071605
31411500.0,0.16196727482308956,0.9999914038749391,0.11159423810354184,-2.0745455933094434,-0.5001503125564151,3.141591627463331
31776750.0,0.1647983741916322,0.999991549609798,0.1125998733509289,-2.109533229928505,-0.5352707313274685,3.1415914957973765
32142000.0,0.16792311573385624,0.9999917050289946,0.11358144869758305,-2.1435219456748427,-0.5695135355709373,3.141591388306584
32507250.0,0.17125745850782964,0.9999918647067844,0.11454107408405753,-2.176558964037988,-0.6029006171777465,3.1415913048906408
32872500.0,0.1747542605042711,0.9999920258548836,0.11546705044612388,-2.2087279767469497,-0.6354922300862114,3.1415912436375426
