 t,a,e,inc,long,varpi,f
0.0,0.7149689509354893,0.999992082623508,0.032265941915435886,0.8643755325679914,2.434888996265792,3.141593211339281
365250.0,0.8319836880733271,0.9999931969083934,0.030803685763534525,0.8116335743897549,2.3822026022677942,3.1415927941670665
730500.0,0.7464310471592833,0.9999924188149646,0.02925659055052875,0.7566011390199515,2.327773829708086,3.141591946137647
1095750.0,0.7182466451374961,0.9999921226860684,0.02762980202495529,0.6986506606581636,2.2693168303054447,3.141593263081896
1461000.0,0.8348174466478561,0.999993223609247,0.02591265555131758,0.6370586966354096,2.2075859467407355,3.141592755747008
1826250.0,0.7409679534942775,0.9999923664992906,0.024106537264613488,0.5715304769475275,2.1425724563249187,3.1415919344640155
2191500.0,0.7217761561170238,0.9999921653661592,0.02222181723250577,0.5003196858697008,2.071121392316795,3.141593309071532
2556750.0,0.8371438915132987,0.9999932462985848,0.020248919445683786,0.4216926556656915,1.992239920924532,3.1415927150288545
2922000.0,0.7356711713930235,0.9999923153238244,0.01820760788877673,0.3333888968117165,1.9042871431308528,3.1415919277028546
3287250.0,0.7254769189204678,0.999992208595453,0.016120971477228147,0.23010121279165574,1.8009960566952603,3.141593348373912
3652500.0,0.8390056991236792,0.9999932641071968,0.014013647911277995,0.10528972416373172,1.675915544270837,3.1415926793993614
4017750.0,0.7306189021567236,0.9999922658849076,0.011952737419527164,-0.05219532929733167,1.5185765884593456,3.141591926480308
4383000.0,0.7294888487278013,0.9999922539465912,0.010049435439279974,-0.2618508535892194,1.3090733014414488,3.1415933802410647
4748250.0,0.8403457923873304,0.9999932768614088,0.00849553270203826,-0.5479329904670065,1.0228131122811914,3.1415926386886315
5113500.0,0.7257571568927244,0.9999922165809924,0.007612469380896241,-0.9224111636444784,0.6482833229768296,3.1415919319980814
5478750.0,0.7338212205263256,0.9999923021390626,0.007716563062020045,-1.3420686617057276,0.2288102767199989,3.141593406061548
5844000.0,0.8411779443133947,0.999993285079808,0.00881684682796621,-1.7151355992379784,-0.14425643999740512,3.1415925998628924
6209250.0,0.7209639060627309,0.9999921663890804,0.010646653047571892,-1.9990116743302209,-0.4283210930020813,3.141591945196677
