 t,xh,yh,zh,vxh,vyh,vz
0.0,-1.0869069787718513,1.0874760854697658,0.04613010264755811,0.0009293117815314102,-0.014234331080114725,-3.9577532655995446e-05
365250.0,-1.206225891274736,1.2067602556905568,0.051248046933321245,0.00020416691539036841,-0.010310453884376224,-8.766839995384233e-06
730500.0,-1.0247462000398984,1.023953436333594,0.0436696545119736,-0.001041081726184298,-0.010205591052424441,4.455650454315071e-05
1095750.0,-0.9234322307894408,0.9236944172862434,0.039684817905460835,0.0008603487114889293,-0.01202854282712124,-3.704780230408467e-05
1461000.0,-0.9924572100513525,0.9930853411984435,0.0432596840871053,0.00011893475051569105,-0.008362019762203871,-5.314784145583655e-06
1826250.0,-0.8016779337715976,0.8011763054825719,0.03572074459478374,-0.0008386566769577491,-0.008120772393062591,3.7520452421192706e-05
2191500.0,-0.6923147426246102,0.6923029192655608,0.03207558908477669,0.0006914685515819662,-0.00895650020818019,-3.203215718728874e-05
2556750.0,-0.684771855691126,0.6853228688610566,0.033900086180526194,4.677726676303322e-05,-0.005693483879068843,-2.470900862334286e-06
2922000.0,-0.48155167778902913,0.48136226214019456,0.02678804028497739,-0.0005154107628793249,-0.004962852291532178,2.876061762730464e-05
3287250.0,-0.3310237044291039,0.33085071534788707,0.02338968033329811,0.00034980466758996107,-0.004248024902418172,-2.4600053700791133e-05
3652500.0,-0.1760487034929546,0.17636325157443894,0.023514211738882396,2.9485988959752525e-06,-0.0014475851372937301,-7.051016176147846e-07
4017750.0,0.0762660987272302,-0.07623133525309257,0.01746530775980458,8.257859122823551e-05,0.0007997778963675574,1.9008116355260884e-05
4383000.0,0.377482028384946,-0.3776146400818869,0.014661597986264733,-0.00040987301233635774,0.004797456895394134,-1.600142217446562e-05
4748250.0,0.875550013850735,-0.8755219237885776,0.01427815055097763,1.5599127540439995e-05,0.0071259061777849885,2.639723333052944e-07
5113500.0,1.1569958862349476,-1.1570246418210814,0.011049458120519239,0.0012624260105354526,0.012351838305808376,1.2066432554616699e-05
5478750.0,1.4293428202971148,-1.4292513996079173,0.011324999010687708,-0.0016002180427894318,0.017959368825911082,-1.2681396692515531e-05
5844000.0,1.6648110646766854,-1.6646532186846084,0.014832832146821314,0.00010708231025453265,0.013436162329586093,9.555144056571075e-07
6209250.0,1.3115903878910808,-1.311793766252996,0.015351354407365177,0.0014211587244876722,0.014270739816931487,1.6624859264840713e-05
6574500.0,1.1856384256100758,-1.1857048019744443,0.019080869570704977,-0.001349042932337072,0.014707125785790486,-2.171572006465545e-05
6939750.0,1.1722463806845496,-1.171788186821362,0.025960564076403073,0.00013010015535892184,0.009399133501320121,2.9230513727535466e-06
7305000.0,0.8564278546380134,-0.856478873269213,0.02590030129240264,0.0009087174535818452,0.009507530542607353,2.747091099911609e-05
7670250.0,0.7522016491133582,-0.752602755617874,0.030957171725954774,-0.0008578160418359736,0.00919961781322893,-3.54190577571786e-05
8035500.0,0.7066560010309294,-0.7061124258312534,0.039688431670420174,0.00011117406979051537,0.005638464090830873,6.4137888500225365e-06
8400750.0,0.4815012467230288,-0.4812564339880942,0.037569682498863874,0.0004921426566356787,0.005456992926943821,3.857358808528528e-05
8766000.0,0.38794643814270097,-0.3886365826959256,0.04372809938233737,-0.000436390699958822,0.004671618809885502,-4.9856540695189934e-05
9131250.0,0.3079396708662735,-0.30753027551855133,0.05377879764186977,6.282943902198981e-05,0.0024490674372683917,1.1464458673895029e-05
9496500.0,0.15434325934038048,-0.15380000759787832,0.049255789919808675,0.00014486225258085805,0.0017863823904554206,4.818984745716181e-05
9861750.0,0.0536110446413692,-0.05443191736763139,0.05672501418761804,-5.186824592633642e-05,0.0006354532120326519,-6.385232370809334e-05
10227000.0,-0.058175466738108084,0.05830479866551762,0.06774543927742228,-1.657477142646406e-05,-0.000461930998988653,1.8021786353762246e-05
10592250.0,-0.14535639716009238,0.14607721109475114,0.06073523119448407,-0.00014293858881277459,-0.0017173767607877946,5.544635501785507e-05
10957500.0,-0.2608639644511661,0.2601188679693679,0.06979539735758296,0.0002969187295763844,-0.003029245465200927,-7.690766976737008e-05
11322750.0,-0.3949099844726849,0.39474878180444867,0.0813722010259481,-0.00012514166912191405,-0.0031392522221776356,2.6148326430480988e-05
11688000.0,-0.4169272035367315,0.41763091958971527,0.07187055174671865,-0.00035962227974715993,-0.005031994800631154,5.971573931100607e-05
12053250.0,-0.5504068865685421,0.5499025738477801,0.08267378381244778,0.0005963297227560818,-0.006267529651734742,-8.830177546852916e-05
12418500.0,-0.6947535601432948,0.6944339539712,0.09422953630423217,-0.00025787192305007904,-0.005542812723384967,3.564405161372746e-05
12783750.0,-0.6561481286683437,0.6566480146709708,0.08226848856496051,-0.0004943262608059871,-0.008083918137621614,6.0217945363109514e-05
13149000.0,-0.8098003770885687,0.8095856666389686,0.0947801223860803,0.0008355686102768063,-0.009028389519251525,-9.713199961876361e-05
13514250.0,-0.9532162905533667,0.9529559400704115,0.10553207617538399,-0.00040884264783062814,-0.007655520889662696,4.608678402498855e-05
13879500.0,-0.8626180306493851,0.8628096516481958,0.0912945238314753,-0.0005438377843162943,-0.01083707962265423,5.623969863269874e-05
14244750.0,-1.0383055542948905,1.0382854442190512,0.10530038792064884,0.0010108497256606027,-0.011316448071254596,-0.00010231393446022478
14610000.0,-1.1712469654874282,1.1712607675430862,0.11445065429767654,-0.0005741660236300657,-0.009494124701393228,5.693262976958981e-05
14975250.0,-1.0388008544740945,1.0387049450484156,0.09837768650555659,-0.000509571005004454,-0.013287301665587305,4.7418482133346057e-05
15340500.0,-1.2370277229315216,1.2369854850112905,0.11362092008974471,0.001123925544234526,-0.013158654459349774,-0.00010336108316077749
15705750.0,-1.3494630309903832,1.3498737090901785,0.12052309065163029,-0.0007468546633273488,-0.011073526390339795,6.738644639859805e-05
16071000.0,-1.1850415716531773,1.184811926845388,0.10334218152537056,-0.0004006483066421254,-0.015395885191681087,3.454905958554081e-05
