 t,xh,yh,zh,vxh,vyh,vz
0.0,-22.371405880373903,22.37162522258274,0.924202978431025,6.232926848343008e-06,-0.0006125788204417488,-2.5546204380167045e-07
365250.0,-22.28951981950695,22.28968932428583,0.9230945894533965,4.505922398027927e-06,-0.0006125276642487882,-1.850197161689662e-07
730500.0,-22.306922113944484,22.307017032068313,0.9217203067725557,1.7050668184430695e-06,-0.0006143332952139653,-6.960867110896352e-08
1095750.0,-22.308449129576317,22.308438624627676,0.9222621417125851,1.20576047230407e-06,-0.0006169319271888121,-4.994008874507841e-08
1461000.0,-22.322886618251452,22.322771905207563,0.9239015894294358,3.1386685414563263e-09,-0.0006136520415965272,-1.139590806755886e-09
1826250.0,-22.39490573638979,22.394705363016758,0.9275522124337313,-4.00693291917605e-06,-0.0006075831325133157,1.6425529283333228e-07
2191500.0,-22.488240978736115,22.487983206953157,0.9315965231936989,-6.937382093888663e-06,-0.0006048028607188164,2.852847665861792e-07
2556750.0,-22.586691233872347,22.586424246699103,0.9355930430877354,-6.132633361564841e-06,-0.0006037673629823503,2.518843874504928e-07
2922000.0,-22.690871439440837,22.690643151114102,0.9404512316368113,-4.1685826443023394e-06,-0.0006014044188100105,1.70983663892582e-07
3287250.0,-22.78351321937239,22.783363606706317,0.9462517321892295,-2.9528486569794414e-06,-0.0005973253264305379,1.214839897373072e-07
3652500.0,-22.88828149168984,22.88823129393772,0.9488551376071703,-3.4107104923559526e-06,-0.0005970329781502328,1.4102416325608648e-07
4017750.0,-22.920009453609918,22.920077349286053,0.9502802114811589,-1.7804705070183158e-09,-0.0006035677721092127,5.62005659620225e-10
4383000.0,-22.898681610106028,22.89886168112658,0.9496196106476449,3.997113789004272e-06,-0.0006086830533148286,-1.644717607123704e-07
4748250.0,-22.872796673443354,22.873062742545653,0.9487672078033033,5.284051391707513e-06,-0.0006115215022471292,-2.1731989621012318e-07
5113500.0,-22.83731473155621,22.837623494687513,0.9478861228537717,4.8533277050472574e-06,-0.0006153034867962171,-1.9930672869313044e-07
5478750.0,-22.80550982329983,22.805815129287648,0.9458295568147517,5.294976918743295e-06,-0.0006214792644872874,-2.175366396057123e-07
5844000.0,-22.725387318659976,22.72562688743534,0.9427585006493256,6.223820400333324e-06,-0.0006262358549482645,-2.565804701156856e-07
6209250.0,-22.663559099267523,22.66368502266268,0.9411005803396366,3.683732581690638e-06,-0.0006248694572703693,-1.5212201321232065e-07
6574500.0,-22.644177729646824,22.644169418283006,0.9401380932860747,2.281611490377513e-10,-0.0006241717512391574,-6.449540611643581e-11
6939750.0,-22.70341884218585,22.703271397984402,0.9409792926875261,-1.7348663790643252e-06,-0.0006264398882084916,7.09678161690786e-08
7305000.0,-22.763122426736615,22.762853825063807,0.9436909731928808,-2.1219547119289037e-06,-0.0006248259929103702,8.629251771963272e-08
7670250.0,-22.86587916191725,22.86553373763265,0.9471444141092648,-4.260611779733126e-06,-0.0006185650615481165,1.743923060980149e-07
8035500.0,-23.007139591097204,23.006778044846282,0.9539836914768686,-7.065064080678823e-06,-0.0006120528008239605,2.9083225536624174e-07
8400750.0,-23.139122192615304,23.13880321228251,0.9580879575447766,-7.65490637818951e-06,-0.0006111520259047935,3.151507483953258e-07
8766000.0,-23.24906528813276,23.24884596930362,0.9612938389582141,-4.4247672430871235e-06,-0.0006131720809486493,1.8176189308588135e-07
9131250.0,-23.30718416701986,23.307114775924237,0.9646233961904948,-1.7404515509776822e-06,-0.0006115890987730178,7.165950617974382e-08
9496500.0,-23.35784600672007,23.357938249652253,0.966567022723918,-1.2358706392594974e-06,-0.0006111394099054108,5.162874716013226e-08
9861750.0,-23.431543512043604,23.431785787700765,0.9683419735001791,1.7347385870248545e-06,-0.0006172769305556533,-7.045188391569431e-08
10227000.0,-23.42379618839822,23.424153820901466,0.9668035108484474,5.221800382204877e-06,-0.0006240095490556074,-2.13728745818154e-07
10592250.0,-23.342665645133778,23.343080874400453,0.9622309196092651,7.006207867234086e-06,-0.0006285524535394525,-2.8673362509865567e-07
10957500.0,-23.2683834889835,23.268787368661915,0.9604094339440882,5.41901477590915e-06,-0.0006314226010075006,-2.216631454195749e-07
11322750.0,-23.198635936179045,23.198956907006536,0.9565351342551563,4.483681833317913e-06,-0.0006370015356251538,-1.8328245076749322e-07
11688000.0,-23.194697294922115,23.194883148398144,0.9532353470744297,5.150185387791399e-06,-0.0006430357586229965,-2.107676248969019e-07
12053250.0,-23.132929030799684,23.132931000318198,0.9524879868636308,3.553097750348225e-06,-0.0006408848380935336,-1.4628769722937907e-07
12418500.0,-23.138778901868644,23.13858941542035,0.9519970875130339,5.205323775108056e-09,-0.0006376677174108194,-1.1169321814457551e-09
12783750.0,-23.229477622649544,23.22912421261199,0.9555884018858628,-4.693551675043977e-06,-0.0006345134107934007,1.9144186267101037e-07
