 t,a,e,inc,long,varpi,f
0.0,14.996382034814935,0.9999924784976452,0.0308191928481498,2.2992719759302886,3.8699773297008577,3.141592731018498
365250.0,14.943604065316306,0.9999924878803506,0.030890971242624837,2.299407776573986,3.870133388215377,3.141592709344833
730500.0,14.915028001368945,0.9999924435498659,0.030904082898123787,2.296345242253251,3.867103931133661,3.141592674663217
1095750.0,14.90298773740035,0.9999923925425248,0.030947246833484706,2.2953131999988874,3.8661136079093463,3.1415926684909543
1461000.0,14.91685177392287,0.9999924253785972,0.030973453563923718,2.2955909950931326,3.86643221301282,3.1415926535897927
1826250.0,14.943671800005456,0.9999924705003,0.03104005106919927,2.2939461204046854,3.864818703093074,3.1415926041682325
2191500.0,14.976706429753198,0.9999924629193196,0.03110664883500968,2.2917107015765974,3.8626015474917077,3.1415925679891394
2556750.0,15.035530869686266,0.999992455996604,0.031117876555974137,2.291197754967984,3.862090816802891,3.1415925776084817
2922000.0,15.093889079427989,0.9999925157631192,0.031158535105927605,2.290381785318535,3.8612594735523738,3.1415926019706566
3287250.0,15.151713087894995,0.9999925934145514,0.031231091707168486,2.2901214309488576,3.8609706697901056,3.141592617089552
3652500.0,15.187890392301865,0.9999925867042134,0.031242424384540262,2.287635452474108,3.858448879057791,3.141592611442945
4017750.0,15.183869444246225,0.9999925380511172,0.03129765173038054,2.2857760741603643,3.85654993168244,3.1415926535897927
4383000.0,15.163821250052495,0.9999925360971054,0.031317251289935906,2.285362512992797,3.8560994670188418,3.1415927030113537
4748250.0,15.122888580313857,0.9999925616988464,0.031373847719364384,2.283571287006752,3.8542818208404457,3.141592718542449
5113500.0,15.080276929384828,0.9999925194746472,0.031433301573983226,2.282110383209357,3.8528088490063777,3.1415927131944383
5478750.0,15.030733400564813,0.999992456968154,0.031468499433843555,2.279898854310978,3.8506008982315554,3.141592718542449
5844000.0,14.96502410687857,0.9999924426003176,0.031504059958426915,2.278870942729769,3.849593922812168,3.1415927295711046
6209250.0,14.915685936750727,0.9999924725526828,0.03155269900494482,2.2781585522414964,3.8489165460358437,3.1415926982932767
6574500.0,14.886705763779965,0.9999924459194184,0.03158180062858953,2.2768408335601182,3.847639650469299,3.1415926535897927
6939750.0,14.885387364415331,0.9999923912069848,0.03161286975266485,2.273621395505704,3.844460203305864,3.1415926325163688
7305000.0,14.912954672268924,0.999992404532196,0.03164537498893998,2.2726694840084654,3.8435421657307702,3.1415926277802253
7670250.0,14.96129026827259,0.9999924744835584,0.031658573546879266,2.271147396477128,3.842039870745225,3.1415926019706566
8035500.0,15.033157551368706,0.999992512729096,0.031734763953982614,2.26951857481084,3.8404132107898747,3.1415925679891394
8400750.0,15.091707946363131,0.9999924894900954,0.031747650008905226,2.2673457879293744,3.8382264253329166,3.141592560532072
8766000.0,15.129727541514168,0.9999925145400996,0.031773844096114764,2.264707103104889,3.8355595814777703,3.1415925998628924
9131250.0,15.165220558466544,0.999992585334604,0.031809285636087786,2.264559641709313,3.835373668627696,3.1415926325163688
9496500.0,15.183048428961436,0.9999926058641572,0.0318359614926387,2.26340002331974,3.8341731840191584,3.1415926386886315
9861750.0,15.194594246004074,0.9999925536137212,0.031870200369541184,2.2605454020540074,3.8312826796661232,3.141592674663217
10227000.0,15.166358566207672,0.9999925257983024,0.03187880918237282,2.25871406240682,3.829424665029977,3.1415927168100657
10592250.0,15.100425003864132,0.999992537721142,0.031866566295791966,2.2576467658558763,3.82834419583277,3.1415927378834905
10957500.0,15.033718963488527,0.9999925156535988,0.031947398592380875,2.2561251716743507,3.8268263585164473,3.141592718542449
