 t,a,e,inc,long,varpi,f
0.0,0.4963599709013498,0.9999924577506079,2.4034154905993422e-05,1.6513175079804694,3.222114062569597,3.1415927670736563
365250.0,0.492283204680366,0.9999923953496436,0.002272584087708988,2.9979408022313034,4.568767540873862,3.1415926064681843
730500.0,0.5023986188158911,0.999992548314395,0.00450389243614985,2.9614136739010077,4.532254607402506,3.141592546135992
1095750.0,0.5066620821425757,0.9999926109717424,0.006696408653030667,2.921208158691948,4.491909932200874,3.1415926869098025
1461000.0,0.4975502600227164,0.9999924754454922,0.008845490675169015,2.880385883658455,4.451103945651389,3.141592757897921
1826250.0,0.4928889140076551,0.9999924042827664,0.010948565343173962,2.8395080928559646,4.4104776608582235,3.1415926237874707
2191500.0,0.50117986786421,0.9999925297194929,0.013002453310708649,2.7981867256288586,4.369058876026451,3.141592557019232
2556750.0,0.5058411256935158,0.9999925983337888,0.015000104477806054,2.7568674861348583,4.327420965412979,3.1415926684909543
2922000.0,0.4986470321185264,0.9999924914252556,0.016944066248050456,2.7156398206328465,4.286361178005957,3.1415927442300178
3287250.0,0.4938144098669615,0.9999924179732468,0.0188266713238196,2.674415926059767,4.245535602392598,3.1415926386886315
3652500.0,0.5001131105851266,0.9999925133909048,0.02064920935575635,2.6332571516064127,4.204080566710854,3.1415925706236387
4017750.0,0.5047668724504003,0.99999258224929,0.022409353929487542,2.591986462942715,4.162401331515291,3.1415926535897927
4383000.0,0.4996016128733794,0.9999925054983092,0.02410322788064102,2.5506430346687736,4.121447478254744,3.1415927280955986
4748250.0,0.4950217262915183,0.9999924361968482,0.02572793679310575,2.5093606553147607,4.080601189291496,3.1415926535897927
5113500.0,0.4992435785457315,0.999992500021723,0.027284357324083876,2.4680902828954165,4.038796318276663,3.1415925903695205
5478750.0,0.5034844843569096,0.9999925629661156,0.028770378551592382,2.4268021785814704,3.997122255403296,3.1415926386886315
5844000.0,0.5003240424713058,0.9999925158054594,0.030186075650664557,2.385458137238585,3.9564075345912135,3.1415927052089296
6209250.0,0.4963778783587511,0.9999924563799132,0.031528137337334304,2.344067438918645,3.915370966534695,3.1415926684909543
6574500.0,0.4986175552125104,0.9999924902717184,0.03279222502021388,2.3026889078421098,3.873232864315368,3.141592611442945
6939750.0,0.5020647469074705,0.9999925417031053,0.03398029102102225,2.261358334097592,3.831651081401727,3.1415926325163688
7305000.0,0.5007773703323449,0.9999925225869876,0.03509179875929571,2.2199339441635333,3.7910605597623728,3.1415926833921155
7670250.0,0.4978216005174401,0.9999924781865409,0.03612307585568447,2.1785507453976987,3.749842583778966,3.1415926684909543
8035500.0,0.4982924995547332,0.9999924853401168,0.037073090066683766,2.137075426009813,3.7074442729601116,3.1415926386886315
8400750.0,0.5006063235487269,0.9999925198786102,0.037937510597856515,2.09553636970283,3.665879246599412,3.1415926325163688
8766000.0,0.5009337814588263,0.9999925247358316,0.03871790728718542,2.0539298825830654,3.6252304233682375,3.1415926535897927
9131250.0,0.4992352827123999,0.9999924992775306,0.03941273559691767,2.0122937028712373,3.5834967292073734,3.141592674663217
9496500.0,0.4982277976855647,0.9999924841678636,0.040021410637808716,1.9705075375290315,3.5407219191829244,3.1415926535897927
9861750.0,0.4992058379151732,0.9999924988249086,0.04054124181705335,1.928559512871336,3.49902519636462,3.1415926386886315
10227000.0,0.5008627820817148,0.9999925237379936,0.04097223356845253,1.8864273580161048,3.4578638373793558,3.1415926535897927
10592250.0,0.5005920707683139,0.999992519707654,0.04131202051454445,1.8441348862337168,3.4151839160559723,3.141592674663217
