 t,xh,yh,zh,vxh,vyh,vz
0.0,-0.9894996907361249,0.9894993802920335,2.3859094860971993e-05,0.00036867945821820157,-0.024871145749037586,-8.889719066253526e-09
365250.0,-0.14091836316590572,0.14094367135013183,0.002237499520121993,-2.2712275301014182e-05,-0.0035401017871600693,3.487498243810875e-07
730500.0,-0.18001886446849105,0.18005484046117684,0.00452546650924177,-6.323059815544205e-05,-0.004262661145600005,1.5629777171322454e-06
1095750.0,-0.22160523770647067,0.22153271301195446,0.0067855568884623955,2.5212556559519698e-05,-0.0052364527967559416,-7.046837689766936e-07
1461000.0,-0.2570454186852186,0.2569903654190557,0.008802004438369097,8.906489604552559e-05,-0.006415169118984318,-2.986509084266109e-06
1826250.0,-0.2930980556908596,0.29321027208255124,0.010792596188537076,-3.1809162725705374e-05,-0.007357914964107936,1.0200438158484197e-06
2191500.0,-0.33738935641026535,0.33743527292367204,0.013032719704128014,-0.00010653760715485778,-0.00805073487676512,4.048616360674148e-06
2556750.0,-0.3798723882105304,0.37973687813280926,0.015174713785505575,2.126432247271327e-05,-0.008991524393778977,-6.345388435393132e-07
2922000.0,-0.41207790365329616,0.41204075562820436,0.01689734462694567,0.00012268761194421406,-0.01021130443018919,-4.962562215760747e-06
3287250.0,-0.4444301189361206,0.4445714163005035,0.018592593334754298,-2.5454742295508423e-05,-0.01112829300674089,7.657899059273603e-07
3652500.0,-0.48670479188636595,0.48671524074088757,0.020652335582610298,-0.00013132951626484298,-0.011699381898226783,5.548371287465088e-06
4017750.0,-0.5275254071631544,0.5273981804164639,0.022621020029811482,3.0223334101885264e-06,-0.01252979657219701,2.0490426179582532e-07
4383000.0,-0.5565353381684963,0.5565375747478267,0.02408160086905938,0.00013474795238939578,-0.013698558437908435,-5.837786133895069e-06
4748250.0,-0.5845123443335097,0.5846072334929783,0.025468866554759335,-2.3679318458264594e-06,-0.01457795281039616,-2.820681666917505e-07
5113500.0,-0.6226201887643622,0.6226059420936989,0.027239598114046103,-0.00012775455501652088,-0.015074826075398052,5.6645655370259325e-06
5478750.0,-0.6601135881660452,0.6600657395830439,0.028966770885452457,-3.0461672404981482e-05,-0.015750437461735847,1.7167143732759696e-06
5844000.0,-0.6861323082319464,0.6861386483785014,0.030200938400540507,0.00011473363216135739,-0.016780181847042323,-5.1692355735947024e-06
6209250.0,-0.7097379484261738,0.7097293128159654,0.03129443258885792,3.4926029789257674e-05,-0.01761866963933284,-1.9238209413305903e-06
6574500.0,-0.7416207058702035,0.7416397435309259,0.03269557381307495,-0.0001023776689954887,-0.018067023392109558,4.695121913912402e-06
6939750.0,-0.7739437998228871,0.774011519057213,0.03411391497311895,-5.425516226868769e-05,-0.018585294765554965,2.733339205789857e-06
7305000.0,-0.7971497119362733,0.797086157412751,0.03513901115062829,7.849445989537437e-05,-0.019398019040087817,-3.6735675554987195e-06
7670250.0,-0.8165376205276722,0.8164143250147697,0.03595773393821378,4.2791480059122456e-05,-0.020126569285824625,-2.189244541267675e-06
8035500.0,-0.8406685709903308,0.8407995367470241,0.03693788055392505,-4.409019408514983e-05,-0.020591352914082473,2.183679854339571e-06
8400750.0,-0.8661043424799116,0.8662698171016727,0.03797425880783262,-6.315999262770708e-05,-0.020953522385532868,3.0111328081860087e-06
